"id","text","labels"
"379","Acute psychotropic, autonomic, and endocrine effects of 5,6-methylenedioxy-2-aminoindane (MDAI) compared with 3,4-methylenedioxymethamphetamine (MDMA) in human volunteers: A self-administration study.^\nThe acute psychoactive, autonomic, and endocrine effects of the new psychoactive substance (NPS) 5,6-methylenedioxy-2-aminoindane (MDAI; 3.0 mg/kg, range 180-228 mg) were investigated in six healthy volunteers (four males, two females) in a non-blinded fashion without placebo. Subjective, cardiovascular, and endocrine responses were compared with two different doses of 3,4-methylenedioxymethamphetamine (MDMA) (75 mg and 125 mg) described in previously published placebo-controlled studies, which used identical outcome measures including Visual Analogue Scales (VAS), the Adjective Mood Rating Scale (AMRS), and the 5 Dimensions of Altered States of Consciousness (5D-ASC) scale. MDAI was well tolerated and produced subjective effects comparable with those of 125 mg MDMA. MDAI increased blood pressure similar to 125 mg MDMA but did not increase heart rate or body temperature. MDAI increased cortisol and prolactin levels and could be detected in serum about 20 min post ingestion and remained detectable at least for 4 days. In urine, MDAI was detectable over a period of at least 6 days. Further clinical investigations are warranted to assess whether MDAI could serve as drug with medicinal properties.","0"
"1918","Pharmacology of MDMA in humans.^\nMDMA given at recreational doses (range tested 50 to 150 mg) to healthy volunteers, produced mydriasis and marked increases in systolic and diastolic blood pressure, heart rate, and pupillary diameter. MDMA induced changes on oral temperature. The time course of this observation was biphasic, as a slight decrease at 1 h and a slight increase at 2 and 4 h were observed. MDMA induced a slight dose-dependent impairment on psychomotor performance. MDMA produced a marked rise in plasma cortisol and prolactin concentrations. The elimination half-life of MDMA was about 8-9 h. Drug concentrations increased, and a parallel increase in physiologic and hormonal measures was observed. Both peak concentrations and peak effects were obtained between 1 and 2 h and decreased to baseline values 4-6 h after drug administration.","9"
"7083","Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting.^\nINTRODUCTION: Taking microdoses (a mere fraction of normal doses) of psychedelic substances, such as truffles, recently gained popularity, as it allegedly has multiple beneficial effects including creativity and problem-solving performance, potentially through targeting serotonergic 5-HT(2A) receptors and promoting cognitive flexibility, crucial to creative thinking. Nevertheless, enhancing effects of microdosing remain anecdotal, and in the absence of quantitative research on microdosing psychedelics, it is impossible to draw definitive conclusions on that matter. Here, our main aim was to quantitatively explore the cognitive-enhancing potential of microdosing psychedelics in healthy adults. METHODS: During a microdosing event organized by the Dutch Psychedelic Society, we examined the effects of psychedelic truffles (which were later analyzed to quantify active psychedelic alkaloids) on two creativity-related problem-solving tasks: the Picture Concept Task assessing convergent thinking and the Alternative Uses Task assessing divergent thinking. A short version of the Ravens Progressive Matrices task assessed potential changes in fluid intelligence. We tested once before taking a microdose and once while the effects were expected to be manifested. RESULTS: We found that both convergent and divergent thinking performance was improved after a non-blinded microdose, whereas fluid intelligence was unaffected. CONCLUSION: While this study provides quantitative support for the cognitive-enhancing properties of microdosing psychedelics, future research has to confirm these preliminary findings in more rigorous placebo-controlled study designs. Based on these preliminary results, we speculate that psychedelics might affect cognitive metacontrol policies by optimizing the balance between cognitive persistence and flexibility. We hope this study will motivate future microdosing studies with more controlled designs to test this hypothesis.","9"
"8554","DMT Models the Near-Death Experience.^\nNear-death experiences (NDEs) are complex subjective experiences, which have been previously associated with the psychedelic experience and more specifically with the experience induced by the potent serotonergic, N,N-Dimethyltryptamine (DMT). Potential similarities between both subjective states have been noted previously, including the subjective feeling of transcending one's body and entering an alternative realm, perceiving and communicating with sentient 'entities' and themes related to death and dying. In this within-subjects placebo-controled study we aimed to test the similarities between the DMT state and NDEs, by administering DMT and placebo to 13 healthy participants, who then completed a validated and widely used measure of NDEs. Results revealed significant increases in phenomenological features associated with the NDE, following DMT administration compared to placebo. Also, we found significant relationships between the NDE scores and DMT-induced ego-dissolution and mystical-type experiences, as well as a significant association between NDE scores and baseline trait 'absorption' and delusional ideation measured at baseline. Furthermore, we found a significant overlap in nearly all of the NDE phenomenological features when comparing DMT-induced NDEs with a matched group of 'actual' NDE experiencers. These results reveal a striking similarity between these states that warrants further investigation.","0"
"4641","MDMA and alcohol effects, combined and alone, on objective and subjective measures of actual driving performance and psychomotor function.^\nRATIONALE: The party drug ecstasy is frequently used in combination with other drugs like marihuana and alcohol. In addition, a substantial proportion of the MDMA users has claimed to drive a car when under the influence of MDMA and/or other drugs. OBJECTIVE: To assess the effects of MDMA and alcohol, combined and alone, on actual driving performance and laboratory tasks related to driving. METHODS: Eighteen healthy subjects participated in a double-blind, placebo-controlled, six-way cross-over study. Treatments consisted of MDMA 0, 75, and 100 mg with and without alcohol, aiming at 0.06 mg/ml BAC. Laboratory tests (critical tracking task, object movement estimation task) were conducted between 1.5 and 2 h postdrug (0.5 and 1 h postalcohol). Actual driving tests (road tracking test, car-following test) were conducted between 3 and 5 h postdrug (2 and 4 h postalcohol). Subjects completed the addiction research center inventory (ARCI) and rated their driving quality and mental effort during driving. RESULTS: Alcohol alone impaired critical tracking performance, as well as a number of actual driving performance parameters [i.e., standard deviation of lateral position (SDLP), brake reaction time, and coherence]. MDMA alone reduced SDLP and standard deviation of speed. MDMA significantly moderated alcohol induced impairment of road tracking performance but did not affect alcohol impairments of car-following and laboratory task performance. Subjective data seemed to support objective data. CONCLUSION: MDMA moderated the impairing effects of a low dose of alcohol on road tracking performance but it could not overcome alcohol-induced impairment on other aspects of driving behavior or driving related performance.","0"
"94","Stable quantitative EEG difference in post-LSD visual disorder by split-half analysis: Evidence for disinhibition.^\nHallucinogen persisting perceptual disorder (HPPD) may follow the ingestion of LSD or other hallucinogens in a subset of users. It is characterized by chronic, intermittent or constant visual hallucinations of many sorts persisting beyond the period of acute drug effects. We studied 44 LSD-induced HPPD subjects and 88 matched controls to search for spectral and evoked potential differences using quantitative EEG (qEEG). HPPD subjects demonstrated faster alpha frequency and shorter VER (visual evoked response) latency, consistent with prior animal and human data on response to acute LSD administration which suggest LSD-induced cortical disinhibition. AER (auditory evoked response) latency was prolonged consistent with a differential LSD effect upon visual and auditory systems. The exploratory T-statistic significance probability mapping (T-SPM) technique demonstrated HPPD-control differences mostly involving temporal and left parietal scalp regions, confirmed by a split-half analysis. Significant variables were all derived from the long latency flash VER and click AER. None were derived from spectral analyzed EEG data. Canonical correlation between SPM-derived measures and variables reflecting disease severity was highly significant. A between-group stepwise discriminant analysis based upon a full set of qEEG measures demonstrated 87% prospective classification success by jackknifing and 88% success in a separate split-half analysis.","1"
"6470","Distinct trajectories of antidepressant response to intravenous ketamine.^\nBACKGROUND: The N-methyl-D-aspartate receptor antagonist ketamine is potentially effective in treatment resistant depression. However, its antidepressant efficacy is highly variable, and there is little information about predictors of response. METHODS: We employed growth mixture modeling (GMM) analysis to examine specific response trajectories to intravenous (IV) ketamine (three infusions; mean dose 0.63 mg/kg, SD 0.28, range 0.30 - 2.98 mg/kg over 40 min) in 328 depressed adult outpatients referred to a community clinic. The Quick Inventory of Depressive Symptomatology-Self-Report (QIDS-SR) assessed depression severity at baseline and before each infusion, up to three infusions for four total observations. RESULTS: GMM revealed three QIDS-SR response trajectories. There were two groups of severely depressed patients, with contrasting responses to ketamine. One group (n=135, baseline QIDS-SR=18.8) had a robust antidepressant response (final QIDS-SR=7.3); the other group (n=97, QIDS-SR=19.8) was less responsive (final QIDS-SR=15.6). A third group (n=96) was less severely depressed at baseline (QIDS-SR=11.7), with intermediate antidepressant response (final QIDS-SR=6.6). Comparisons of demographic and clinical characteristics between groups with severe baseline depression revealed higher childhood physical abuse in the group with robust ketamine response (p=0.01). LIMITATIONS: This was a retrospective analysis on a naturalistic sample. Patients were unblinded and more heterogenous than those included in most controlled clinical trial samples. Information pertaining to traumatic events occurring after childhood and pre-existing or concurrent medical conditions that may have affected outcomes was not available. CONCLUSIONS: Overall, ketamine's effect in patients with severe baseline depression and history of childhood maltreatment may be consistent with ketamine-induced blockade of behavioral sensitization.","2"
"4530","Lysergic acid diethylamide (LSD) for alcoholism: meta-analysis of randomized controlled trials.^\nAssessments of lysergic acid diethylamide (LSD) in the treatment of alcoholism have not been based on quantitative meta-analysis. Hence, we performed a meta-analysis of randomized controlled trials in order to evaluate the clinical efficacy of LSD in the treatment of alcoholism. Two reviewers independently extracted the data, pooling the effects using odds ratios (ORs) by a generic inverse variance, random effects model. We identified six eligible trials, including 536 participants. There was evidence for a beneficial effect of LSD on alcohol misuse (OR, 1.96; 95% CI, 1.36-2.84; p = 0.0003). Between-trial heterogeneity for the treatment effects was negligible (I² = 0%). Secondary outcomes, risk of bias and limitations are discussed. A single dose of LSD, in the context of various alcoholism treatment programs, is associated with a decrease in alcohol misuse.","5"
"6072","Antidepressant Effects of Ayahuasca: a Randomized Placebo Controlled Trial in Treatment Resistant Depression.^\n1) Background The therapeutic effectiveness of currently available antidepressant is low. Less than 50% of the patients achieve remission after single treatment, and about 30% after four different treatments. Besides low response rates, pharmacological treatment are associated with several side effects and response onset is usually long ( 2‐3 weeks). Thus, great effort has been made to the development of alternative antidepressants. For instance, ketamine, a N‐methyl‐D‐aspartate (NMDA) receptor antagonist, has rapid and potent antidepressant effects in treatment of major depressive and bipolar disorders. This proposal aims at testing the antidepressant effects of Ayahuasca, traditionally prepared by decoction of two plants: Psychotria viridis and Banisteriopsis caapi, long used by Amazonian Amerindians. P. viridis is a rich source of the serotonergic agonist N,N‐dimethyltryptamine (DMT), whereas B. caapi contains potent monoamine oxidase‐A inhibitors (MAOi‐A) such as harmine, harmaline, and tetrahydroharmine, a serotonin reuptake inhibitor. Common effects of Ayahuasca include sedation, gastrointestinal distress, changes of spatiotemporal scaling, dissociation, sense of well‐being, insights, feelings of apprehension, increased interoceptive attention and sensory pseudo‐hallucinations. Effects begin at 30‐40 min after oral intake, and last up to 4 hours. Previous studies suggest the absence of psychological, neuropsychological or psychiatric harm caused by prolonged Ayahuasca consumption, and it is not addictive, on the contrary, it also shows promise in treating addiction. Recently, two preliminary open label studies have tested tolerability, safety and the antidepressant effect of Ayahuasca in treatment‐resistant depression. In the first study, six patients were recruited, in the second, 17 patients. The results show significant decrease in depression severity (HAM‐D & MADRS scales) already at 2 hours after intake, which lasted for 21 days. Although the results are promising, they must be considered with caution, specially due to the lack of control of the placebo effect, which is generally high in clinical trials. Thus, the present study is a randomized placebo‐controlled trial in 50 patients with treatment resistant depression. Besides the Antidepressant effects of Ayahuasca, this study will also evaluate different biomarkers of depression, including anatomical and functional Magnetic Resonance Imaging (MRI), serum levels of BDNF, TNF‐a, cortisol, IL‐6, and IL‐10, polysomnography, neuropsychological and psychiatric scales and questionnaires. 2. Methods All 50 patients will undergo routine evaluation, including complete blood testing for individual glycemic profile, serum cholesterol and triglyceride, plasma sodium and potassium, urea and creatinine. Patients will undergo a wash‐out period, between 7 and 14 days prior to the experimental session, depending on the lifetime of the antidepressant in use. Experiments will take place at the Hospital Universitário Onofre Lopes, a tertiary university hospital affiliated to the Universidade Federal do Rio Grande do Norte (UFRN), Brazil. In the treatment session, 25 patients will drink Ayahuasca, 25 will drink an inert placebo. Psychiatric scales (HAM‐D, MADRS, BPRS, CADSS and YMRS) will be completed during treatment session, day one before (‐D1), one day after (+D1), two days (+D2), seven days (+D7), fourteen days (+D14), one month (+M1), and up to six months (+M6) following the treatment session. The following exams will also be conducted at D‐1 and D+1: neuropsychological tests (watch test, trail test, and N‐back), structural and functional MRI, polysomnography and blood testing (BDNF, TNF‐a, cortisol, oxytocin, IL‐6, and IL‐10).","4"
"5928","Evidence that subanesthetic doses of ketamine cause sustained disruptions of NMDA and AMPA-mediated frontoparietal connectivity in humans.^\nFollowing the discovery of the antidepressant properties of ketamine, there has been a recent resurgence in the interest in this NMDA receptor antagonist. Although detailed animal models of the molecular mechanisms underlying ketamine’s effects have emerged, there are few MEG/EEG studies examining the acute subanesthetic effects of ketamine infusion in man. We recorded 275 channel MEG in two experiments (n = 25 human males) examining the effects of subanesthetic ketamine infusion. MEG power spectra revealed a rich set of significant oscillatory changes compared with placebo sessions, including decreases in occipital, parietal, and anterior cingulate alpha power, increases in medial frontal theta power, and increases in parietal and cingulate cortex high gamma power. Each of these spectral effects demonstrated their own set of temporal dynamics. Dynamic causal modeling of frontoparietal connectivity changes with ketamine indicated a decrease in NMDA and AMPA-mediated frontal-to-parietal connectivity. AMPA-mediated connectivity changes were sustained for up to 50 min after ketamine infusion had ceased, by which time perceptual distortions were absent. The results also indicated a decrease in gain of parietal pyramidal cells, which was correlated with participants’ self-reports of blissful state. Based on these results, we suggest that the antidepressant effects of ketamine may depend on its ability to change the balance of frontoparietal connectivity patterns. (PsycINFO Database Record (c) 2016 APA, all rights reserved)","3"
"8263","Young adult ecstasy use patterns: Quantities and combinations.^\nThe objectives of this paper are to describe ecstasy use patterns among young adult (18-25 years) users and to compare use patterns and self-reported effects according to the frequency (number of days used in the last 90 days) and intensity (typical number of pills taken per sitting) of ecstasy use. Computer-assisted structured interviews were conducted with 261 young adult active ecstasy users in Atlanta, Georgia. A typical dose of ecstasy intake was two pills, often followed by a booster dose. In addition, binging on ecstasy was reported. Ecstasy was mentioned as the primary drug of choice by one fifth of respondents. Poly-drug use dominated, and a substantial proportion of the respondents reported symptoms of ecstasy dependence. Differences in sociodemographic characteristics, poly-drug use, and reported effects of ecstasy use were found according to frequency and intensity of ecstasy use. Findings from this paper are important for the development of effective prevention efforts, including drug treatment and policy. © 2006 by the Journal of Drug Issues.","2"
"4684","Long-term outcome of patients who receive ketamine during research.^\nBACKGROUND: To comprehend the pathophysiology of schizophrenia and to facilitate drug discovery, animal and human models of schizophrenia are necessary. Ketamine, a noncompetitive N-methyl-D-aspartate antagonist, has been used to probe glutamatergic function in normal and schizophrenic volunteers. These studies and others have provided data consistent with a putative involvement of a glutamatergic dysfunction in the pathophysiology of schizophrenia; however, these studies have also raised concerns about the distress inflicted on patients, the potential for adverse events, and the serious long-term effects that could possibly be induced by symptom-simulating action. METHODS: For all patient volunteers (n = 30) who participated in these studies, we reviewed the acute safety during and in the immediate postketamine administration. Patients available for long-term follow-up (n = 25) were matched to a group of patients (n = 25) who participated in research but did not receive ketamine. We compared their long-term outcome in terms of psychopathology, the need for psychiatric care, and the amount of antipsychotic medication required for optimal therapeutic response. RESULTS: There were no serious adverse events in more than 90 ketamine interviews. Distress to patients was minimal, which is shown by the lack of anxiety ratings. Over a mean follow-up period of 8 months, we found no differences between patients who did and did not receive ketamine on any measures of psychopathology, psychiatric care, or the amount of antipsychotic medication. CONCLUSIONS: In a controlled environment and paying close attention to subject safety features, administering subanesthetic doses of ketamine causes no adverse events and little distress to schizophrenic volunteers. This study strongly indicates that administering ketamine does not change any aspect of the course of schizophrenic illness.","4"
"564","Characterizing the course of suicidal ideation response to ketamine.^\nBACKGROUND: No pharmacological treatments exist for active suicidal ideation (SI), but the glutamatergic modulator ketamine elicits rapid changes in SI. We developed data-driven subgroups of SI trajectories after ketamine administration, then evaluated clinical, demographic, and neurobiological factors that might predict SI response to ketamine. METHODS: Data were pooled from five clinical ketamine trials. Treatment-resistant inpatients (n = 128) with DSM-IV-TR-diagnosed major depressive disorder (MDD) or bipolar depression received one subanesthetic (0.5 mg/kg) ketamine infusion over 40 min. Composite SI variable scores were analyzed using growth mixture modeling to generate SI response classes, and class membership predictors were evaluated using multinomial logistic regressions. Putative predictors included demographic variables and various peripheral plasma markers. RESULTS: The best-fitting growth mixture model comprised three classes: Non-Responders (29%), Responders (44%), and Remitters (27%). For Responders and Remitters, maximal improvements were achieved by Day 1. Improvements in SI occurred independently of improvements in a composite Depressed Mood variable for Responders, and partially independently for Remitters. Indicators of chronic SI and self-injury were associated with belonging to the Non-Responder group. Higher levels of baseline plasma interleukin-5 (IL-5) were linked to Remitters rather than Responders. LIMITATIONS: Subjects were not selected for active suicidal thoughts; findings only extend to Day 3; and plasma, rather than CSF, markers were used. CONCLUSION: The results underscore the heterogeneity of SI response to ketamine and its potential independence from changes in Depressed Mood. Individuals reporting symptoms suggesting a longstanding history of chronic SI were less likely to respond or remit post-ketamine.","1"
"4404","The Effects of Ecstasy (MDMA) on Brain Serotonin Transporters Are Dependent on Age-of-First Exposure in Recreational Users and Animals.^\nRationale and Objective: Little is known on the effects of ecstasy (MDMA, a potent 5-HT-releaser and neurotoxin) exposure on brain development in teenagers. The objective of this study was to investigate whether in humans, like previous observations made in animals, the effects of MDMA on the 5-HT system are dependent on age-of-first exposure. Methods: 5-HT transporter (SERT) densities in the frontal cortex and midbrain were assessed with [123I]β-CIT single photon emission computed tomography in 33 users of ecstasy. Subjects were stratified for early-exposed users (age-at-first exposure 14-18 years; developing brain), and late-exposed users (age-at-first exposure 18-36 years; mature brain). In parallel, we investigated the effects of age experimentally with MDMA in early-exposed (adolescent) rats and late-exposed (adult) rats using the same radioligand. Results: On average, five years after first exposure, we found a strong inverse relationship, wherein age-at-first exposure predicted 79% of the midbrain SERT variability in early (developing brain) exposed ecstasy users, whereas this was only 0.3% in late (mature brain) exposed users (p = 0.007). No such effect was observed in the frontal cortex. In rats, a significant age-BY-treatment effect (p<0.01) was observed as well, however only in the frontal cortex. Conclusions: These age-related effects most likely reflect differences in the maturational stage of the 5-HT projection fields at age-at-first exposure and enhanced outgrowth of the 5-HT system due to 5-HT's neurotrophic effects. Ultimately, our findings stress the need for more knowledge on the effects of pharmacotherapies that alter brain 5-HT levels in the pediatric population. © 2012 Klomp et al.","3"
"6629","Trends in drug use among electronic dance music party attendees in New York City, 2016-2019.^\nOBJECTIVE: Electronic dance music (EDM) party attendees are a high-risk population for drug use and associated adverse effects. We examined trends in past-year drug use within this population to better inform prevention and harm reduction efforts. METHODS: Each summer from 2016 through 2019, we used time-space sampling to survey a cross-section of adults entering EDM parties at randomly selected nightclubs and at dance festivals in New York City. Ns ranged from 504 (2019) to 1,087 (2016). We estimated log-linear trends in past-year use of 16 different synthetic drugs or drug classes. RESULTS: Between 2016 and 2019, estimated past-year prevalence of use of ketamine increased from 5.9% to 15.3% (a 157.6% relative increase; P = .007), LSD use increased from 9.9% to 16.6% (a 67.7% relative increase, P < .001), powder cocaine use increased from 17.3% to 35.2% (a 103.5% relative increase, P < .001), and GHB use increased from 1.0% to 4.2% (a 311.8% relative increase; P = .002). Past-year use of >3 drugs increased from 12.7% to 20.5% (a 61.4% relative increase; P = .013); however, estimated past-year use of unknown powders decreased from 2.0% to 1.1% (a relative 44.7% decrease; P = .038) and ecstasy/MDMA/Molly use was stable across years (at 25.0 to 28.5 %; P = .687). CONCLUSIONS: Reports of powder cocaine, LSD, ketamine, and GHB are becoming more prevalent among EDM party attendees. Prevention and harm reduction efforts are needed to address increasing use. Research is also needed to examine whether increasing media coverage of medical use of ketamine and other psychedelics affects prevalence of recreational use.","10"
"5705","D-serine plasma concentration is a potential biomarker of (R,S)-ketamine antidepressant response in subjects with treatment-resistant depression.^\nRATIONALE: (R,S)-ketamine is a rapid and effective antidepressant drug that produces a response in two thirds of patients with treatment-resistant depression (TRD). The underlying biochemical differences between a (R,S)-ketamine responder (KET-R) and non-responder (KET-NR) have not been definitively identified but may involve serine metabolism. OBJECTIVES: The aim of the study was to examine the relationship between baseline plasma concentrations of D-serine and its precursor L-serine and antidepressant response to (R,S)-ketamine in TRD patients. METHODS: Plasma samples were obtained from 21 TRD patients at baseline, 60 min before initiation of the (R,S)-ketamine infusion. Patients were classified as KET-Rs (n = 8) or KET-NRs (n = 13) based upon the difference in Montgomery-Åsberg Depression Rating Scale (MADRS) scores at baseline and 230 min after infusion, with response defined as a ≥50 % decrease in MADRS score. The plasma concentrations of D-serine and L-serine were determined using liquid chromatography-mass spectrometry. RESULTS: Baseline D-serine plasma concentrations were significantly lower in KET-Rs (3.02 ± 0.21 μM) than in KET-NRs (4.68 ± 0.81 μM), p < 0.001. A significant relationship between baseline D-serine plasma concentrations and percent change in MADRS at 230 min was determined using a Pearson correlation, r = 0.77, p < 0.001, with baseline D-serine explaining 60 % of the variance in (R,S)-ketamine response. The baseline concentrations of L-serine (L-Ser) in KET-Rs were also significantly lower than those measured in KET-NRs (66.2 ± 9.6 μM vs 242.9 ± 5.6 μM, respectively; p < 0.0001). CONCLUSIONS: The results demonstrate that the baseline D-serine plasma concentrations were significantly lower in KET-Rs than in KET-NRs and suggest that this variable can be used to predict an antidepressant response following (R,S)-ketamine administration.","3"
"4729","A randomized controlled trial of intranasal ketamine in major depressive disorder.^\nBACKGROUND: The N-methyl-D-aspartate glutamate receptor antagonist ketamine, delivered via an intravenous route, has shown rapid antidepressant effects in patients with treatment-resistant depression. The current study was designed to test the safety, tolerability, and efficacy of intranasal ketamine in patients with depression who had failed at least one prior antidepressant trial. METHODS: In a randomized, double-blind, crossover study, 20 patients with major depression were randomly assigned, and 18 completed 2 treatment days with intranasal ketamine hydrochloride (50 mg) or saline solution. The primary efficacy outcome measure was change in depression severity 24 hours after ketamine or placebo, measured using the Montgomery-Åsberg Depression Rating Scale. Secondary outcomes included persistence of benefit, changes in self-reports of depression, changes in anxiety, and proportion of responders. Potential psychotomimetic, dissociative, hemodynamic, and general adverse effects associated with ketamine were also measured. RESULTS: Patients showed significant improvement in depressive symptoms at 24 hours after ketamine compared to placebo (t = 4.39, p < .001; estimated mean Montgomery-Åsberg Depression Rating Scale score difference of 7.6 ± 3.7; 95% confidence interval, 3.9-11.3). Response criteria were met by 8 of 18 patients (44%) 24 hours after ketamine administration compared with 1 of 18 (6%) after placebo (p = .033). Intranasal ketamine was well tolerated with minimal psychotomimetic or dissociative effects and was not associated with clinically significant changes in hemodynamic parameters. CONCLUSIONS: This study provides the first controlled evidence for the rapid antidepressant effects of intranasal ketamine. Treatment was associated with minimal adverse effects. If replicated, these findings may lead to novel approaches to the pharmacologic treatment of patients with major depression.","0"
"2800","Visits to the emergency department due to ecstasy (MDMA) and amphetamine derivative consumption: Epidemiological, clinical and evolutional profile.^\nObjectives: To describe clinical and epidemiologic characteristics of emergency department visits related with ecstasy usage, determine the rate of re-visits of the patients and their related factors. Material and methods: The clinical histories of the patients coming to the Emergency Department for ecstasy-related problems were reviewed during 89 consecutive months in order to define the epidemiological and clinical profile. The computerized system of admission was used to study re-visits to the emergency department, reviewing the clinical history of the re-visits to see if they were related with drug consumption. Results: The study included 498 cases (71% male, mean age 26.5 years). The majority of the patients were attended on the weekend (66.6%) and at night (57%). Main complaints were anxiety or altered thoughts (32.8%), agitation (17.2%), impaired awareness level (7.2%) and convulsions or abnormal movements (5.6%). A total of 81% of the patients had consumed other substances besides ecstasy, mainly ethanol (53%), cocaine (36%) and gammahydroxibutirate (liquid ecstasy, 25%). Twenty six patients (5%) required admission to hospital (6 in the intensive care unit) and 4 died (0.8%). Fifteen percent of the patients were re-attended in the same ED for drug-related problems after a mean follow-up of 3 years, the new visit being more frequent during the first months. The need for an urgent psychiatric visit (OR: 6.3; 95% CI: 2.912.8) and hospital admission (OR: 3.5; 95% CI: 1.58.4) during their first ED attendance were independently associated with a greater risk of re-attendance. Conclusions: Ecstasy consumption frequently leads to an ED visit, sometimes due to severe medical complications, and at least 15% of patients will need urgent care again for drug-related problems within the next 3 years. This likelihood increases along with increased severity of the index episode (need of psychiatric consultation or hospital admission). © 2009 ElsevierEspaña, S.L.Todoslosderechosreservados.","2"
"6345","The effects of MDMA-assisted therapy on alcohol and substance use in a phase 3 trial for treatment of severe PTSD.^\nBACKGROUND: Post-traumatic stress disorder (PTSD) is commonly associated with alcohol and substance use disorders (ASUD). A randomized, placebo-controlled, phase 3 trial demonstrated the safety and efficacy of MDMA-assisted therapy (MDMA-AT) for the treatment of severe PTSD. This analysis explores patterns of alcohol and substance use in patients receiving MDMA-AT compared to placebo plus therapy (Placebo+Therapy). METHODS: Adult participants with severe PTSD (n = 90) were randomized to three blinded trauma-focused therapy sessions with either MDMA-AT or Placebo+Therapy. Eligible participants met DSM-5 criteria for severe PTSD and could meet criteria for mild (current) or moderate (early remission) alcohol or cannabis use disorder; other SUDs were excluded. The current analyses examined outcomes on standardized measures of hazardous alcohol (i.e., Alcohol Use Disorder Identification Test; AUDIT) and drug (i.e., Drug Use Disorder Identification Test; DUDIT) use at baseline prior to randomization and at study termination. RESULTS: There were no treatment group differences in AUDIT or DUDIT scores at baseline. Compared to Placebo+therapy, MDMA-AT was associated with a significantly greater reduction in mean (SD) AUDIT change scores (Δ = -1.02 (3.52) as compared to placebo (Δ = 0.40 (2.70), F (80, 1) = 4.20, p = 0.0436; Hedge's g= .45). Changes in DUDIT scores were not significantly different between treatment groups. CONCLUSIONS: MDMA-AT for severe PTSD may also lead to subclinical improvements in alcohol use. MDMA-AT does not appear to increase risk of illicit drug use. These data provide preliminary evidence to support the development of MDMA-AT as an integrated treatment for co-occurring PTSD and ASUD.","7"
"2112","Repeated oral ketamine for out-patient treatment of resistant depression: randomised, double-blind, placebo-controlled, proof-of-concept study.^\nBACKGROUND: Ketamine has been demonstrated to improve depressive symptoms.AimsEvaluation of efficacy, safety and feasibility of repeated oral ketamine for out-patients with treatment-resistant depression (TRD). METHOD: In a randomised, double-blind, placebo-controlled, proof-of-concept trial, 41 participants received either 1 mg/kg oral ketamine or placebo thrice weekly for 21 days (ClinicalTrials.gov Identifier: NCT02037503). Evaluation was performed at baseline, 40 and 240 min post administration and on days 3, 7, 14 and 21. The main outcome measure was change in Montgomery-Åsberg Depression Rating Scale (MADRS). RESULTS: Twenty-two participants were randomised to the ketamine group, and 19 to the control, with 82.5% (n = 33) completing the study. In the ketamine group, a decrease in depressive symptoms was evident at all time points, whereas in the control group a decrease was evident only 40 min post administration. The reduction in MADRS score on day 21 was 12.75 in the ketamine group versus 2.49 points with placebo (P &lt; 0.001). Six participants in the ketamine group (27.3%) achieved remission compared with none of the controls (P &lt; 0.05). The number needed to treat for remission was 3.7. Side-effects were mild and transient. CONCLUSIONS: Repeated oral ketamine produced rapid and persistent amelioration of depressive symptoms in out-patients with TRD, and was well tolerated. These results suggest that add-on oral ketamine may hold significant promise in the care of patients suffering from TRD in the community.Declaration of interestNone.","4"
"9151","LSD, afterglow and hangover: Increased episodic memory and verbal fluency, decreased cognitive flexibility.^\nPsychedelics acutely impair cognitive functions, but these impairments decline with growing experiences with psychedelics and microdoses may even exert opposing effects. Given the recent evidence that psychedelics induce neuroplasticity, this explorative study aimed at investigating the potential of psychedelics to sub-acutely change cognition. For this, we applied a randomized, double-blind, placebo-controlled, crossover study with 24 healthy volunteers receiving 50 μg lysergic acid diethylamide (LSD) or an inactive placebo. Sub-acute changes in cognition were measured 24 h after dosing, including memory (Rey-Osterrieth Complex Figure, ROCF; 2D Object-Location Memory Task, OLMT; Rey Auditory-Verbal Learning Test, RAVLT), verbal fluency (phonological; semantic; switch), design fluency (basic; filter; switch), cognitive flexibility (Wisconsin Card Sorting Test, WCST), sustained and switching attention (Trail Making Test, TMT), inhibitory control (Stroop Task) and perceptual reasoning (Block Design Test, BDT). The results show that when compared to placebo and corrected for Body Mass Index (BMI) and abstinence period from psychedelics, LSD sub-acutely improved visuospatial memory (ROCF immediate recall points and percentage, OLMT consolidation percentage) and phonological verbal fluency and impaired cognitive flexibility (WCST: fewer categories achieved; more perseveration, errors and conceptual level responses). In conclusion, the low dose of LSD moderately induced both ""afterglow"" and ""hangover"". The improvements in visuospatial memory and phonological fluency suggest that LSD-assisted therapy should be explored as a novel treatment perspective in conditions involving memory and language declines such as brain injury, stroke or dementia.","3"
