"id","text","labels"
"4682","Ketamine activates psychosis and alters limbic blood flow in schizophrenia.^\nThe non-competitive NMDA antagonist ketamine, given to schizophrenic individuals in subanesthetic doses, produced a short-lived, discrete activation of their psychotic symptoms, which had striking similarities to symptoms of their usual psychotic episodes. To further study this psychotomimetic property of ketamine, we administered 0.3 mg kg-1 of the drug to schizophrenic individuals during a [15O] water cerebral blood flow study. Regional cerebral blood flow (rCBF) was measured using H2(15)O and positron emission tomography (PET) before and after ketamine administration to identify regions of flow change, rCBF was increased in anterior cingulate cortex and was reduced in the hippocampus and primary visual cortex (lingual and fusiform gyri). These data encourage further consideration of altered glutamatergic transmission in schizophrenic and PCP-induced psychoses.","[1, 0, 0, 0, 0, 0, 0]"
"4684","Long-term outcome of patients who receive ketamine during research.^\nBACKGROUND: To comprehend the pathophysiology of schizophrenia and to facilitate drug discovery, animal and human models of schizophrenia are necessary. Ketamine, a noncompetitive N-methyl-D-aspartate antagonist, has been used to probe glutamatergic function in normal and schizophrenic volunteers. These studies and others have provided data consistent with a putative involvement of a glutamatergic dysfunction in the pathophysiology of schizophrenia; however, these studies have also raised concerns about the distress inflicted on patients, the potential for adverse events, and the serious long-term effects that could possibly be induced by symptom-simulating action. METHODS: For all patient volunteers (n = 30) who participated in these studies, we reviewed the acute safety during and in the immediate postketamine administration. Patients available for long-term follow-up (n = 25) were matched to a group of patients (n = 25) who participated in research but did not receive ketamine. We compared their long-term outcome in terms of psychopathology, the need for psychiatric care, and the amount of antipsychotic medication required for optimal therapeutic response. RESULTS: There were no serious adverse events in more than 90 ketamine interviews. Distress to patients was minimal, which is shown by the lack of anxiety ratings. Over a mean follow-up period of 8 months, we found no differences between patients who did and did not receive ketamine on any measures of psychopathology, psychiatric care, or the amount of antipsychotic medication. CONCLUSIONS: In a controlled environment and paying close attention to subject safety features, administering subanesthetic doses of ketamine causes no adverse events and little distress to schizophrenic volunteers. This study strongly indicates that administering ketamine does not change any aspect of the course of schizophrenic illness.","[1, 0, 0, 0, 0, 0, 0]"
"4728","Patients' recovery and non-recovery narratives after intravenous ketamine for treatment-resistant depression.^\nBACKGROUND: Intravenous (IV) ketamine is an effective therapy for treatment-resistant depression. A large data base is confirmatory and steadily expanding. Qualitative studies can inform best practices and suggest new research directions. As part of a clinical trial designed to identify biomarkers of ketamine response, a qualitative study was conducted to characterize experiences with: receiving infusions; recovering or not recovering from depression; and beliefs about why ketamine worked or did not work. METHODS: Adults with treatment-resistant depression received three IV ketamine infusions in a two-week period and were characterized as remitters or non-remitters via symptom reduction 24 h after the third infusion. Qualitative interviews of a subset of participants were audio recorded, transcribed verbatim, and coded using deductive and inductive methods. Themes were derived and compared across a broader construct of recovery status. RESULTS: Of the 21 participants, nine (43 %) were characterized as having experienced remission and 12 (57 %) non-remission. Of the 12 non-remitters, five were characterized as having experienced partial recovery based on their subjective experiences, reporting substantial benefit from ketamine infusions despite non-remission status based on scale measurements. Attributions for ketamine's effects included biological and experiential mechanisms. Among non-remitters there was risk of disappointment when adding another failed treatment. LIMITATIONS: A more diverse sample may have yielded different themes. Different patients had different amounts of time elapsed between ketamine infusions and qualitative interview. CONCLUSIONS: Qualitative methods may enhance researchers' characterization of IV ketamine's impact on treatment-resistant depression. While requiring confirmation, patients may benefit from a preparatory milieu that prepares them for multiple recovery pathways; decouples the psychedelic experience from clinical outcomes; and addresses potential risks of another failed treatment.","[1, 0, 0, 0, 0, 0, 0]"
"4786","Finding the self by losing the self: Neural correlates of ego-dissolution under psilocybin.^\nEgo-disturbances have been a topic in schizophrenia research since the earliest clinical descriptions of the disorder. Manifesting as a feeling that one's ""self,"" ""ego,"" or ""I"" is disintegrating or that the border between one's self and the external world is dissolving, ""ego-disintegration"" or ""dissolution"" is also an important feature of the psychedelic experience, such as is produced by psilocybin (a compound found in ""magic mushrooms""). Fifteen healthy subjects took part in this placebo-controlled study. Twelve-minute functional MRI scans were acquired on two occasions: subjects received an intravenous infusion of saline on one occasion (placebo) and 2 mg psilocybin on the other. Twenty-two visual analogue scale ratings were completed soon after scanning and the first principal component of these, dominated by items referring to ""ego-dissolution"", was used as a primary measure of interest in subsequent analyses. Employing methods of connectivity analysis and graph theory, an association was found between psilocybin-induced ego-dissolution and decreased functional connectivity between the medial temporal lobe and high-level cortical regions. Ego-dissolution was also associated with a ""disintegration"" of the salience network and reduced interhemispheric communication. Addressing baseline brain dynamics as a predictor of drug-response, individuals with lower diversity of executive network nodes were more likely to experience ego-dissolution under psilocybin. These results implicate MTL-cortical decoupling, decreased salience network integrity, and reduced inter-hemispheric communication in psilocybin-induced ego disturbance and suggest that the maintenance of ""self""or ""ego,"" as a perceptual phenomenon, may rest on the normal functioning of these systems.","[1, 0, 0, 0, 0, 0, 0]"
"4905","The potential role of lysergic acid diethylamide for psychological assisted therapy: A meta-analysis of randomised controlled trials in healthy volunteers.^\nOBJECTIVE: In recent years, interest in using lysergic acid diethylamide (LSD) in psychiatric research and corresponding therapy has increased rapidly. In this meta-analysis, we explored the effects of LSD on healthy subjects with respect to subjective drug effects, blood pressure, heart rate, body temperature and side effects. METHOD: PubMed, Embase, and the Cochrane Library were searched from January 2010 to December 2020 for randomized controlled trials (RCTs) on the effects of LSD in healthy people. Subsequently, 5 RCTs with 132 healthy people which focused on the effects of LSD were enrolled in our study. RESULT: We found that taking 50, 100 and 200 mcg LSD doses were associated with a significant increase in the maximal difference from the baseline compared to the placebo group among the outcomes of AMRS (Adjective Mood Rating Scale) score. Significant differences existed between the LSD and placebo groups when taking 100 and 200 mcg LSD in acute adverse effects (100 mcg: SMD = .97, 95% confidence interval [CI], .50, 1.44, Z = 4.04, p < .001; 200 mcg: SMD = 1.18, 95% CI, 0.65, 1.72, Z = 4.32, p < .001). CONCLUSIONS: Meta-analysis of the subjective effects of LSD in healthy people revealed moderate significant effect sizes in favor of LSD with no significant adverse effects. A 100 mcg dose of LSD has potential for use in psychological-assisted therapy and may improve the mental fitness of patients with disease-related psychiatric distress. Additional clinical trials are necessary to explore the efficacy and safety of LSD as a psychological-assisted therapy.","[0, 0, 0, 0, 0, 1, 0]"
"4982","Emotion regulation among psychostimulants drug users at techno parties.^\nAim: Deficits in the communication and identifying of feelings are usually observed in substance abuse. Research in several countries has reported sensation seeking and alexithymia implication in addiction. According to a cognitive-developmental model of emotional experience proposed, alexithymia is a deficit in the cognitive processing of emotion that can be seen as an impairment in the ability to consciously experience feeling in the context of autonomic activation indicate of emotional arousal. The primary objective of this study was to identify certain personality dimensions linked with emotions' regulation, i.e. Zuckerman's sensation seeking, alexithymia, and emotional awareness in ecstasy and cocaine users at techno parties. Methods: Subjects were divided in two groups: 37 male ecstasy or cocaine abusers, and 37 male non-drug users. We hypothesized that ecstasy and cocaine users would exhibit high levels of sensation seeking (high level of sensation seeking,), and emotional dysregulation (high level of alexithymia and depression, low level of emotional awareness). The methodology comprised a questionnaire developed for the study, designed to record sociodemographic data and evaluate psychoactive substance use, the MlINI (mini international psychiatric interview), the Zuckerman 40-item Sensation Seeking Scale (SSS-IV), the Toronto Alexithymia Scale (TAS-20), the Levels of Emotional Awareness Scale (LEAS), and the Beck Depression Inventory (BDI-13). Subjects were recruited during rave-parties. Results: The results showed significantly higher sensation seeking scores for ecstasy and cocaine users for the score total and the disinhibition and experience seeking subdimensions. Ecstasy and cocaine abusers exhibited higher TAS-20 and BDI-13 scores and lower levels of emotional awareness than non-drug users. No correlation between the TAS-20 and depression symptomatology emerged. No significant correlations were found between LEAS and TAS-20. Conclusion: These results provide new elements concerning the profile of drug users at techno parties and illustrate the changing practices of ecstasy use. The LEAS and the TAS-20 were not intercorrelated; it seems plausible that they reflect two sides of the emotional states self-report. These results reinforce the suggestion of combining the use of self-reports with non self-report methods. © LEncphale, Paris, 2011.","[0, 0, 1, 0, 0, 0, 0]"
"5118","Psychological and physiological effects of extended DMT.^\nN,N-Dimethyltryptamine (DMT) is a serotonergic psychedelic that induces a rapid and transient altered state of consciousness when inhaled or injected via bolus administration. Its marked and novel subjective effects make DMT a powerful tool for the neuroscientific study of consciousness and preliminary results show its potential role in treating mental health conditions. In a within-subjects, placebo-controlled study, we investigated a novel method of DMT administration involving a bolus injection paired with a constant-rate infusion, with the goal of extending the DMT experience. Pharmacokinetic parameters of DMT estimated from plasma data of a previous study of bolus intravenous DMT were used to derive dose regimens necessary to keep subjects in steady levels of immersion into the DMT experience over an extended period of 30 min, and four dose regimens consisting of a bolus loading dose and a slow-rate infusion were tested in eleven healthy volunteers (seven male, four female, mean age ± SD = 37.09 ± 8.93 years). The present method is effective for extending the DMT experience in a stable and tolerable fashion. While subjective effects were maintained over the period of active infusion, anxiety ratings remained low and heart rate habituated within 15 min, indicating psychological and physiological safety of extended DMT. Plasma DMT concentrations increased consistently starting 10 min into DMT administration, whereas psychological effects plateaued into the desired steady state, suggesting the development of acute psychological tolerance to DMT. Taken together, these findings demonstrate the safety and effectiveness of continuous IV DMT administration, laying the groundwork for the further development of this method of administration for basic and clinical research.","[1, 0, 0, 0, 0, 0, 0]"
"5215","Chronic opioid therapy modifies QST changes after ketamine infusion in chronic pain patients.^\nThe long-term effects of opioids on sensitization processes are believed to be mediated through the N-methyl-D-aspartate receptor. Quantitative sensory testing (QST) changes observed after a ketamine infusion have been previously described but the effect that chronic opioids will have is not known. The results of this prospective randomized factorial trial compared the thermal QST changes observed after a .05 mg/kg ketamine infusion or a saline placebo in chronic pain subjects who were either opioid-naive or were chronically using opioids for chronic noncancer pain are presented. No baseline QST differences were noted between the 4 groups at baseline. Comparison of changes preinfusion with postinfusion QST measurements resulted in decreased average change in temporal summation response between opioid subjects who received a placebo compared with those who received a ketamine infusion (−5.22, SD = 9.96 vs 13.81, SD = 19.55; P = .004). Additionally, the average change in temporal summation was decreased among subjects who received a ketamine infusion and were not chronically using opioids compared with subjects who were using chronic opioids and received a placebo infusion (−1.91, SD = 13.25 vs 13.81, SD = 19.55; P = .007). The results indicate that low-dose ketamine infusions produce subtle changes in QST phenotypes that are modified by the chronic use of opioids. This illustrates the potential diagnostic and therapeutic value of ketamine in the setting of chronic opioid use. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"5370","Ibogaine Detoxification Transitions Opioid and Cocaine Abusers Between Dependence and Abstinence: Clinical Observations and Treatment Outcomes.^\nIbogaine may be effective for transitioning opioid and cocaine dependent individuals to sobriety. American and European self-help groups provided public testimonials that ibogaine alleviated drug craving and opioid withdrawal symptoms after only a single dose administration. Preclinical studies in animal models of addiction have provided proof-of-concept evidence in support of these claims. However, the purported therapeutic benefits of ibogaine are based on anecdotal reports from a small series of case reports that used retrospective recruitment procedures. We reviewed clinical results from an open label case series (N = 191) of human volunteers seeking to detoxify from opioids or cocaine with medical monitoring during inpatient treatment. Whole blood was assayed to obtain pharmacokinetic measures to determine the metabolism and clearance of ibogaine. Clinical safety data and adverse events (AEs) were studied in male and female subjects. There were no significant adverse events following administration of ibogaine in a dose range that was shown to be effective for blocking opioid withdrawal symptoms in this study. We used multi-dimensional craving questionnaires during inpatient detoxification to test if ibogaine was effective in diminishing heroin and cocaine cravings. Participants also completed standardized questionnaires about their health and mood before and after ibogaine treatment, and at program discharge. One-month follow-up data were reviewed where available to determine if ibogaine's effects on drug craving would persist outside of an inpatient setting. We report here that ibogaine therapy administered in a safe dose range diminishes opioid withdrawal symptoms and reduces drug cravings. Pharmacological treatments for opioid dependence include detoxification, narcotic antagonists and long-term opioid maintenance therapy. Our results support product development of single oral dose administration of ibogaine for the treatment of opioid withdrawal during medically supervised detoxification to transition drug dependent individuals to abstinence.","[0, 0, 0, 0, 1, 0, 0]"
"5469","Sleep deprivation differentially impairs cognitive performance in abstinent methylenedioxymethamphetamine (""Ecstasy"") users.^\nMethylenedioxymethamphetamine (MDMA; ""Ecstasy"") is a popular recreational drug and brain serotonin (5-HT) neurotoxin. Neuroimaging data indicate that some human MDMA users develop persistent deficits in brain 5-HT neuronal markers. Although the consequences of MDMA-induced 5-HT neurotoxicity are not fully understood, abstinent MDMA users have been found to have subtle cognitive deficits and altered sleep architecture. The present study sought to test the hypothesis that sleep disturbance plays a role in cognitive deficits in MDMA users. Nineteen abstinent MDMA users and 21 control subjects participated in a 5 d inpatient study in a clinical research unit. Baseline sleep quality was measured using the Pittsburgh Sleep Quality Inventory. Cognitive performance was tested three times daily using a computerized cognitive battery. On the third day of admission, subjects began a 40 h sleep deprivation period and continued cognitive testing using the same daily schedule. At baseline, MDMA users performed less accurately than controls on a task of working memory and more impulsively on four of the seven computerized tests. During sleep deprivation, MDMA users, but not controls, became increasingly impulsive, performing more rapidly at the expense of accuracy on tasks of working and short-term memory. Tests of mediation implicated baseline sleep disturbance in the cognitive decline seen during sleep deprivation. These findings are the first to demonstrate that memory problems in MDMA users may be related, at least in part, to sleep disturbance and suggest that cognitive deficits in MDMA users may become more prominent in situations associated with sleep deprivation.","[0, 0, 0, 0, 1, 0, 0]"
"5524","Simultaneous EEG/fMRI recorded during ketamine infusion in patients with major depressive disorder.^\nA single subanaesthetic dose of ketamine rapidly alleviates the symptoms of major depressive disorder (MDD). However, few studies have investigated the acute effects of ketamine on the BOLD pharmacological magnetic resonance imaging (phMRI) response and EEG spectra. In a randomised, double-blind, active placebo-controlled crossover trial, resting-state simultaneous EEG/fMRI was collected during infusion of ketamine or active placebo (remifentanil) in 30 participants with MDD. Montgomery-Asberg depression rating scale scores showed a significant antidepressant effect of ketamine compared to placebo (69% response rate). phMRI analyses showed BOLD signal increases in the anterior cingulate and medial prefrontal cortices and sensitivity of the decrease in subgenual anterior cingulate cortex (sgACC) BOLD signal to noise correction. EEG spectral analysis showed increased theta, high beta, low and high gamma power, and decreased delta, alpha, and low beta power with differing time-courses. Low beta and high gamma power time courses explained significant variance in the BOLD signal. Interestingly, the variance explained by high gamma power was significantly associated with non-response to ketamine, but significant associations were not found for other neurophysiological markers when noise correction was implemented. The results suggest that the decrease in sgACC BOLD signal is potentially noise and unrelated to ketamine's antidepressant effect, highlighting the importance of noise correction and multiple temporal regressors for phMRI analyses. The lack of effects significantly associated with antidepressant response suggests the phMRI methodology employed was unable to detect such effects, the effect sizes are relatively small, or that other processes, e.g. neural plasticity, underlie ketamine's antidepressant effect.","[1, 0, 0, 0, 0, 0, 0]"
"5618","Predictive value of heart rate in treatment of major depression with ketamine in two controlled trials.^\nOBJECTIVE: Ketamine has been shown to be effective in treatment of episodes of major depressive disorder (MDD). This controlled study aimed to analyse the predictive and discriminative power of heart rate (HR) and heart rate variability (HRV) for ketamine treatment in MDD. METHODS: In 51 patients, HR and HRV were assessed at baseline before and during ketamine infusion and 24 hours post ketamine infusion. Montgomery-Åsberg Depression Rating Scale (MADRS) was used to assess changes of depressive symptoms. A 30% or 50% reduction of symptoms after 24 hours or within 7 days was defined as response. A linear mixed model was used for analysis. RESULTS: Ketamine infusion increased HR and HRV power during and after infusion. Responders to ketamine showed a higher HR during the whole course of investigation, including at baseline with medium effect sizes (Cohen's d = 0.47-0.67). Furthermore, HR and HRV power discriminated between responders and non-responders, while normalized low and high frequencies did not. CONCLUSION: The findings show a predictive value of HR and HRV power for ketamine treatment. This further underlines the importance of the autonomous nervous system (ANS) and its possible malfunctions in MDD. SIGNIFICANCE: The predictive power of HR and HRV markers should be studied in prospective studies. Neurophysiological markers could improve treatment for MDD via optimizing the choice of treatments.","[1, 0, 0, 0, 0, 0, 0]"
"5625","[Effects of a subanaesthetic dose of ketamine on emotional and behavioral state in healthy subjects].^\nSchizophrenic patients suffer from positive (delusions, hallucinations) and negative signs (social withdrawal) as well as emotional disturbance that included quantitative (blunted affect) and qualitative impairments (discordance of emotional level). Ketamine, a phencyclidine derivative, is a non competitive N-methyl-D-aspartate (NMDA) glutamate receptor antagonist. In healthy subjects its administration induces some positive symptoms (perceptual distortions.), negative symptoms (emotional deficit, apathy, social withdrawal) and cognitive changes (memory impairments and perseverations) that resemble some aspects of the symptoms of schizophrenia. A double blind cross over, placebo controlled was performed in 12 normal subjects with 2 sessions separated by one week of wash-out to determine ketamine-induced effects on behavioral and emotional responses. During each session, subjects received either ketamine or placebo (saline) infusion. A subanesthetic dose of ketamine (0,5 mg/kg) was administered by constant perfusion over 60 min. Behavioral and cognitive responses were assessed using positive and negative symptoms scales (BPRS, items from SAPS and SANS), vigilance and mood visual analog scale, subjective feelings using the Addiction Research Center Inventory (ARCI) and the Profile of Mood States (POMS). Using Philippot's method, emotions were elicited by films segments which induce a diversity of predictable emotions (fear, anger, sadness, joy, disgust and neutral state) and emotional responses were assessed by the Differential Emotions Scale (DES Izard). Low dose of ketamine induced significant effects on 7-items BPRS score (positive and negative items) and significant effects on positive and negative symptoms from SANS and SAPS. This was associated with emotional blunting of visually-induced responses that resemble aspects of schizophrenic emotional impairments. Ketamine impaired ARCI subscales (benzedrine subscale, pentobarbital-chlorpromazine subscale and LSD subscale). The recent findings of ketamine's pharmacology and imaging studies allow to draw several hypothesis related to neurotransmitter systems (glutamate, dopamine, serotonin interactions) and cerebral areas (particularly prefrontal cortex, anterior cingulate cortex, hippocampus) underlying some of these ketamine-induced effects.","[1, 0, 0, 0, 0, 0, 0]"
"5641","A retrospective naturalistic study comparing the efficacy of ketamine and repetitive transcranial magnetic stimulation for treatment-resistant depression.^\nDepression is a common mental disorder that affects many people worldwide, while a significant proportion of patients remain non-responsive to antidepressant medications. Alternative treatment options such as ketamine therapy and repetitive transcranial magnetic stimulation (rTMS) therapy are offered nowadays. This study aims to describe and compare the acute antidepressive efficacy of both, intramuscular ketamine and rTMS in depression patients seeking help in a naturalistic clinical mental health setting. The clinical records of 24 patients with treatment resistant depression were collected from the clinical base of a real life clinic. Twelve patients were treated with intramuscular ketamine, twice weekly for 8 sessions, and twelve patients were treated with 30 sessions of left dorsolateral prefrontal cortex—intermittent theta-burst stimulation (DLPFC-iTBS). Using three clinical assessments (HDRS, HAM-A, BDI-II), our data reveal that both therapies led to significant improvement in symptoms from pre- to post-treatment, as well as that the two experimental groups did not differ significantly with respect to pre- to post-depressive and anxiety symptoms, indicating that the effect of both experimental groups in our sample was equally effective. Furthermore, our results showed high remission and response rates in both groups, with no statistical differences between the patients of ketamine group and rTMS group in remission and response rates. We show a significant pre- to post-treatment reduction in depressive and anxiety symptoms, with no significant differences between the two experimental groups, indicating that the effect of both therapies was equally effective in our limited sample. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"5723","Effect of local wound infiltration with ketamine versus dexmedetomidine on postoperative pain and stress after abdominal hysterectomy, a randomized trial.^\nBackground and Objectives: Postoperative pain and stress elicit hormonal changes. We aimed at comparing the effects of wound infiltration with ketamine versus dexmedetomidine on postoperative pain and stress response. Methods: This double‐blinded study included ninety patients scheduled for total abdominal hysterectomy and were randomly assigned into three groups to receive local wound infiltration with 40 mL of 0.25% bupivacaine (group C), plus 2 mg/kg ketamine (group K) or 2 μg/kg dexmedetomidine (group D). Primary outcome was postoperative morphine consumption; secondary outcomes included first request of analgesia, VAS scores at rest and movement (VAS–R/M) and side effects. Serum cortisol, prolactin and glucose levels at baseline, pre‐infiltration, 6 and 24 h postoperatively were measured. Results: Rescue analgesia was less in K (6.80 ± 3.19 mg) and D (8.39 ± 3.86 mg) compared to C (13.33 ± 4.01 mg) (p < 0.05). First request of analgesia was delayed in K (7.60 ± 4.16 h) and D (6.00 ± 3.73 h) compared to C (4.20 ± 1.13 h) (p < 0.05). Both VAS and R/M were significantly lower in K (all over 24 h) and D (for 8 and 4 h, respectively) compared to C. Stress markers were significantly lower in K and D compared to C at 6 and 24 h, and in K compared to D at 24 h (p < 0.05). Conclusions: Local wound infiltration with ketamine or dexmedetomidine added to bupivacaine had an opioid‐sparing effect, delayed first request of rescue analgesia, and attenuated postoperative stress response, especially with ketamine in patients underwent total abdominal hysterectomy. (PsycINFO Database Record (c) 2019 APA, all rights reserved)","[1, 0, 0, 0, 0, 0, 0]"
"6021","Pharmacological Interaction Between Clonidine and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), norepinephrine (NE), and dopamine. It is unknown which of these monoamines mainly contributes to the subjective and physiological effects of MDMA in humans. Clonidine is a centrally acting alpha2‐receptor agonist and sympatholytic which attenuates the release of NE from presynaptic nerve terminals and also lowers NE plasma concentration. To determine the role of NE in the response to MDMA in humans we test the effects of a clonidine pretreatment on the pharmacodynamics and pharmacokinetics of MDMA. We use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. Clonidine (150 μg) or placebo will be administered 1 h before the administration of MDMA (125 mg) or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. We hypothesize that clonidine will significantly attenuate predominantly the cardiovascular response to MDMA.","[1, 0, 0, 0, 0, 0, 0]"
"6027","Emotional Effects of Methylphenidate and MDMA in Healthy Subjects.^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine (DA), and norepinephrine (NE). 5‐HT release mainly contributes to the subjective effects of MDMA whereas NE release is involved in the cardiovascular and psychostimulant effects of MDMA. DA is also likely to be involved in the rewarding and reinforcing effects of drugs of abuse. However, the functional role of DA in the subjective effects of MDMA in humans is largely unclear. To determine the role of the DA transporter (DAT) in the response to MDMA in humans the investigators test the effects of the DA and NE transporter blocker methylphenidate on the subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. methylphenidate or placebo will be administered before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that methylphenidate will significantly reduce the subjective effects of MDMA.","[1, 0, 0, 0, 0, 0, 0]"
"6028","Pharmacological Interaction Between Doxazosin and Methylenedioxymethamphetamine (MDMA).^\n3,4‐methylenedioxymethamphetamine (MDMA, ""ecstasy"") is widely used by young people for its euphoric effects. MDMA releases serotonin (5‐HT), dopamine, and norepinephrine (NE). NE release is thought to mediate the cardiovascular effects of MDMA and may also contribute to its psychostimulant effects. However, the functional role of adrenergic postsynaptic receptors in the cardiovascular and subjective effects of MDMA in humans is largely unclear. To determine the role of alpha‐adrenergic receptors in the response to MDMA in humans the investigators test the effects of the alpha1‐receptor blocker doxazosin on the physiological and subjective effects of MDMA. The investigators use a randomized double‐blind placebo‐controlled cross‐over design with four experimental sessions. doxazosin or placebo will be administered before MDMA or placebo to 16 healthy volunteers. Subjective and cardiovascular responses will be repeatedly assessed throughout the experiments and plasma samples are collected for pharmacokinetics. The primary hypothesis is that doxazosin will significantly reduce the blood pressure response to MDMA.","[1, 0, 0, 0, 0, 0, 0]"
"6093","Neuropharmacologic Imaging and Biomarker Assessments of Response to Acute and Repeated-Dosed Ketamine Infusions in Major Depressive Disorder.^\nBackground: Most medications that treat depression take weeks or months to work. Researchers want to develop fast‐acting treatments. One dose of ketamine has a rapid antidepressant effect. For most people, this lasts a week or less. Repeated doses of ketamine may help maintain this effect. Objective: Main Study: To study the effects of ketamine in treating depression. Ketamine Metabolites Substudy: To study how ketamine effects brain chemistry. To study how ketamine effects the brain. This is done by looking at metabolites, which are created when a drug is broken down. Eligibility: Main Study: People ages 18‐65 with major depressive disorder and healthy volunteers Ketamine Metabolites Substudy: Healthy volunteers ages 18‐65 Design: Main Study: Participants will be screened in another study, with: ‐ Medical and psychiatric history ‐ Psychiatric and physical exam ‐ Blood, urine, and heart tests Participants will be inpatients at NIH for 4 phases totaling 14‐20 weeks. Phase I (2‐7 weeks): ‐ Gradually stop current medications ‐ MRI: Participants lie and perform tasks in a machine that takes pictures of the body. ‐ Mood and thinking tests ‐ Blood and urine tests ‐ Sleep test: Monitors on the skin record brain waves, breathing, heart rate, and movement during sleep. ‐ Transcranial magnetic stimulation: A coil on the scalp gives an electrical current that affects brain activity. ‐ Stress tests: Electrodes on the skin measure reactions to loud noises or electric shocks. Phase I tests are repeated in Phases II and III and in the final visit. Phase II (4‐5 weeks): ‐ 4 weekly IV infusions of ketamine or a placebo during an MRI or MEG. For the MEG, a cone over the head records brain activity. Phase III (optional): ‐ 8 infusions of ketamine over 4 weeks Phase IV (optional): ‐ Symptoms monitoring for 4 weeks ‐ Participants will have a final visit. They will be offered standard treatment at NIH for up to 2 months. Ketamine Metabolites Substudy: Participants will be screened in another study, with: ‐ Medical and psychiatric history ‐ Psychiatric and physical exam ‐ Blood, urine, and heart tests Participants will be inpatients at NIH for 4 days. Study Procedures: Mood and thinking tests Blood and urine tests 1 infusion of ketamine Spinal tap and spinal catheter: Used to get samples of cerebrospinal fluid (CSF). This is a fluid that moves around and within the brain and spinal cord. Studying CSF will help us learn how ketamine effects brain chemistry","[1, 0, 0, 0, 0, 0, 0]"
"6123","Ketamine's Effect Changes the Cortical Electrophysiological Activity Related to Semantic Affective Dimension of Pain.^\nKetamine is a unique anesthetic with neural effects that are distinct from more commonly‐used γ‐aminobutyric acid agonists. Evidence suggest that analgesic effect of ketamine is primarily related to the affective than the sensorial aspects of pain interpretation. The investigators investigated whether ketamine, a noncompetitive NMDA antagonist, would modify the perceived emotional valence of pain‐related words when compared to non‐pain‐related ones in healthy volunteers. Using a single session double‐blind parallel placebo‐controlled design, 24 healthy volunteers were randomized to receive intravenous S‐ketamine (n=12) or placebo (n=12). During infusion (plasmatic target of 60 ng/ml), the effects of ketamine were recorded using EEG and oddball behavioral data was monitored. Evoked potentials (N200 and P300 components) were recorded during performance of a semantic written word oddball task containing pain‐related (targets) and non‐pain‐related words (standards). Expected results: The findings of this study can help in the understanding of neurophysiologic mechanisms involved in ketamine's effects both in psychiatric diseases as in the treatment of postoperative acute and chronic pain.","[1, 0, 0, 0, 0, 0, 0]"
"6196","Frontline Clinician Psilocybin Study.^\nAim 1: To assess short‐ and longer‐term effects of psilocybin‐assisted psychotherapy (PAP) on symptoms of depression experienced by physicians and nurses with frontline work exposure in the COVID pandemic. Hypothesis 1.1: Compared to active placebo, PAP will result in short term improvement in symptoms of depression 1 day and 1 week after the psilocybin dose session. Hypothesis 1.2: Compared to active placebo, PAP will result in longer term improvement of symptoms of depression 4 weeks after the medication dosing session. The primary outcome will be a comparison between the psilocybin 25 mg vs control groups of a combination of depression symptoms measured at 4 weeks post medication dose session. 1.1.2. Aim 2: To explore short‐ and longer‐term effects of psilocybin‐assisted psychotherapy (PAP) on symptoms of burnout experienced by physicians and nurses with frontline work exposure in the COVID pandemic. Hypothesis 2.1: Compared to active placebo, PAP will result in short term improvement in symptoms of burnout 1 day and 1 week after the psilocybin dose session.","[1, 0, 0, 0, 0, 0, 0]"
"6209","Single and Repeat Doses of DMT in Healthy Subjects.^\nThis study aims to assess the safety and tolerability of single ascending, and fixed repeated doses of N,N‐Dimethyltryptamine (DMT) in healthy subjects, when given by intravenous (IV) infusion.","[0, 0, 0, 0, 1, 0, 0]"
