id,text,prediction,probability,label
1418,"Acute effects of intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine on suicidal ideation: A systematic review and meta-analysis.^\nPurpose: Suicide is a major public health concern with currently no validated and efficacious treatments approved. Preliminary evidence suggests that intravenous ketamine has rapid and sustained antidepressant effects, making it a candidate with therapeutic potential for depressed patients at risk for suicide. We conducted a meta-analysis to evaluate the efficacy of ketamine and esketamine in reducing suicidal ideation (SI), as well as their respective onset and duration of action. Data Sources: We searched PubMed, Embase, Ovid, Cochrane, and Web of Science databases for studies published from inception to September 29, 2022. Study Eligibility Criteria: We conducted a systematic review of all parallel randomized controlled trials (RCTs) examining the effect and duration of ketamine or esketamine on SI. Our primary outcome measure was the Suicide Scale score, which was measured using the Scale for Suicidal Ideation (SSI), Beck Scale for Suicide Ideation (BSS), Beck Depression Inventory (BDI), or Modified Scale for Suicidal Ideation (MSSI). To obtain effect sizes (Cohen’s d), we calculated the difference in Suicide Scale scores before and after administration in each group. Results: Our study showed that intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine had a significant anti-SI effect. Specifically, ketamine produced a large degree of anti-SI effect within the 4–6 hours (Cohen’s d = 1.16, 95% CI: 0.50, 1.81) and a medium-large degree in the 24 hours (Cohen’s d = 0.95, 95% CI: 0.48, 1.41). Esketamine, on the other hand, produced a small-medium degree of anti-SI effect within the 4–6 hours timeframe (Cohen’s d = 0.26, 95% CI: 0.09, 0.44) and the 24 hours (Cohen’s d = 0.30, 95% CI: 0.17, 0.47). Conclusion: Intravenous sub-anesthetic doses of ketamine and intranasal inhaled esketamine could reduce SI within 4 hours and last for 24 hours. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","[0.0, 0.0, 0.0, 1.0]","[0.019950611516833305, 0.27161791920661926, 0.01873854547739029, 0.7285372614860535]","[0.0, 0.0, 0.0, 1.0]"
1455,"Effects of Low-Dose Ketamine on the Antidepressant Efficacy and Suicidal Ideations in Patients Undergoing Electroconvulsive Therapy.^\nOBJECTIVES: It remains controversial whether a subanesthetic dose of ketamine could modulate the antidepressant effect of electroconvulsive therapy (ECT) in patients with major depressive disorder. We investigated the effect of ketamine on accelerating the antidepressant efficacy of ECT. METHODS: One hundred twenty-seven patients with major depressive disorder were included in this randomized, placebo-controlled, double-blind study. The study group received 0.3 mg/kg ketamine, and the control group received an isovolumetric dose of normal saline before undergoing ECT under propofol anesthesia. The main outcome was the Hamilton Depression Rating Scale score after each ECT session. Suicidal ideation (SI) was also evaluated using the Hamilton Depression Rating Scale. The response, remission, and recurrence rates were analyzed using time-to-event analysis. RESULTS: No significant differences were found in the overall response, remission, and relapse rates between the groups (P > 0.05). The median number of ECT sessions for achieving response was 4.0 ± 0.41 in the study group and 7.0 ± 0.79 in the control group (P < 0.05). The median number of ECT sessions for achieving remission in the study and control groups was 8.0 ± 0.29 and 9.0 ± 0.48, respectively (P < 0.05). The median number of ECT sessions for achieving SI reduction in the study and control groups was 3.0 ± 0.75 and 6.0 ± 1.19, respectively (P < 0.05). CONCLUSIONS: Low-dose ketamine (0.3 mg/kg) could modulate the antidepressant efficacy of ECT via accelerating the onset of its effects and reducing the number of ECT sessions required to obtain response, remission, and SI reduction, without influencing the relapse rates in remitting patients after ECT treatment.","[0.0, 1.0, 0.0, 0.0]","[0.006802433170378208, 0.9888766407966614, 0.013426081277430058, 0.00518232025206089]","[0.0, 1.0, 0.0, 0.0]"
1806,"A Single Ketamine Infusion Combined With Motivational Enhancement Therapy for Alcohol Use Disorder: A Randomized Midazolam-Controlled Pilot Trial.^\nOBJECTIVE: Pharmacotherapy and behavioral treatments for alcohol use disorder are limited in their effectiveness, and new treatments with innovative mechanisms would be valuable. In this pilot study, the authors tested whether a single subanesthetic infusion of ketamine administered to adults with alcohol dependence and engaged in motivational enhancement therapy affects drinking outcomes. METHODS: Participants were randomly assigned to a 52-minute intravenous administration of ketamine (0.71 mg/kg, N=17) or the active control midazolam (0.025 mg/kg, N=23), provided during the second week of a 5-week outpatient regimen of motivational enhancement therapy. Alcohol use following the infusion was assessed with timeline followback method, with abstinence confirmed by urine ethyl glucuronide testing. A longitudinal logistic mixed-effects model was used to model daily abstinence from alcohol over the 21 days after ketamine infusion. RESULTS: Participants (N=40) were mostly middle-aged (mean age=53 years [SD=9.8]), predominantly white (70.3%), and largely employed (71.8%) and consumed an average of five drinks per day prior to entering the study. Ketamine significantly increased the likelihood of abstinence, delayed the time to relapse, and reduced the likelihood of heavy drinking days compared with midazolam. Infusions were well tolerated, with no participants removed from the study as a result of adverse events. CONCLUSIONS: A single ketamine infusion was found to improve measures of drinking in persons with alcohol dependence engaged in motivational enhancement therapy. These preliminary data suggest new directions in integrated pharmacotherapy-behavioral treatments for alcohol use disorder. Further research is needed to replicate these promising results in a larger sample.","[0.0, 1.0, 0.0, 0.0]","[0.008187917992472649, 0.9899571537971497, 0.013562487438321114, 0.005103787407279015]","[0.0, 1.0, 0.0, 0.0]"
1850,"Neuronal correlates of visual and auditory alertness in the DMT and ketamine model of psychosis.^\nDeficits in attentional functions belong to the core cognitive symptoms in schizophrenic patients. Alertness is a nonselective attention component that refers to a state of general readiness that improves stimulus processing and response initiation. The main goal of the present study was to investigate cerebral correlates of alertness in the human 5HT(2A) agonist and N-methyl-D-aspartic acid (NMDA) antagonist model of psychosis. Fourteen healthy volunteers participated in a randomized double-blind, cross-over event-related functional magnetic resonance imaging (fMRI) study with dimethyltryptamine (DMT) and S-ketamine. A target detection task with cued and uncued trials in both the visual and the auditory modality was used. Administration of DMT led to decreased blood oxygenation level-dependent response during performance of an alertness task, particularly in extrastriate regions during visual alerting and in temporal regions during auditory alerting. In general, the effects for the visual modality were more pronounced. In contrast, administration of S-ketamine led to increased cortical activation in the left insula and precentral gyrus in the auditory modality. The results of the present study might deliver more insight into potential differences and overlapping pathomechanisms in schizophrenia. These conclusions must remain preliminary and should be explored by further fMRI studies with schizophrenic patients performing modality-specific alertness tasks.","[0.0, 1.0, 0.0, 0.0]","[0.005143037531524897, 0.9848741888999939, 0.01607849821448326, 0.004503024276345968]","[0.0, 1.0, 0.0, 0.0]"
1874,"A Mixed-Method Analysis of Persisting Effects Associated with Positive Outcomes Following Ibogaine Detoxification.^\nWe examined persisting effects, self-perceived challenges, and potential benefits associated with positive outcomes following ibogaine detoxification using data collected as part of a larger online retrospective study of 73 patients who received treatment for chronic opioid use in Mexico between 2012 and 2015. A mixed-methods design was used comparing treatment responders versus non-responders, as well as content coding of themes from open-ended questions. Most participants reported positive persisting effects of ibogaine detoxification (e.g., enhanced personal sense of gratitude and authenticity, and meaning and appreciation for life). Compared to non-responders, treatment responders endorsed greater persisting changes in their ability to tolerate difficult/painful feelings, capacity for coping with stress, and reduced unhealthy anger. Treatment responders reported greater change in subjective levels of inner peace, joy, feelings of love/openheartedness, and experiences of sacredness in life. Qualitative analyses revealed that treatment responders reported a heightened sense of spiritual awareness and greater connection to their intra-/interpersonal relationships after ibogaine detoxification. Notable challenges of ibogaine detoxification included psychological and health-related difficulties during treatment and challenges with post-treatment integration. Findings highlight the persisting effects associated with positive response to ibogaine detoxification and possible post-treatment needs (i.e., more integration/aftercare resources). Future research using rigorous experimental designs is needed.","[0.0, 1.0, 0.0, 0.0]","[0.006053464021533728, 0.9864610433578491, 0.012573335319757462, 0.005805691238492727]","[0.0, 1.0, 0.0, 0.0]"
1903,"What Do Young Adults Expect from the Recreational Use of Ecstasy (3,4-Methylenedioxymethamphetamine/Molly)? A Latent Class Analysis of a Convenience Sample of Dutch Young Adults.^\nIntroduction: This study offers insights into Dutch young people's expected social and personal consequences of ecstasy use. Substance use expectancies are assumed to be an essential component in explaining substance use behaviour and, therefore, the development of effective substance use prevention and treatment strategies. Method: Dutch young adults with an online interest in drug-related social media posts were targeted with an online survey about their use of alcohol and drugs. This resulted in a convenience sample (N = 4182, 73.4% female, M<sub>age</sub> = 21.11), of which 35.5% had used ecstasy at least once in their life and 29.3% had used ecstasy last year. Latent class analyses were used to identify subgroups based on both positive and negative expectancies of ecstasy use. Cross-class differences were examined using multinomial logistic regression. Results: This study yielded four distinct classes: only negative expectancies (13.6%), high positive and negative expectancies (23.5%), low to moderate positive and negative expectancies (20.6%), and mostly positive expectancies (22.4%). These classes differed significantly in lifetime experience with ecstasy use, intention to use ecstasy, perception of harmfulness and availability, and social norms regarding the use of ecstasy. Conclusion: Findings show that ecstasy use expectancies can be used to create meaningful classes of users and non-users, and that these classes are different enough to warrant varied prevention approaches. Expectancies young people have regarding the use of ecstasy are associated with various ecstasy use-related variables and should be taken into consideration when developing and implementing preventive interventions.","[0.0, 1.0, 0.0, 0.0]","[0.03210470825433731, 0.9845102429389954, 0.011949697509407997, 0.005672465544193983]","[0.0, 1.0, 0.0, 0.0]"
1918,"Pharmacology of MDMA in humans.^\nMDMA given at recreational doses (range tested 50 to 150 mg) to healthy volunteers, produced mydriasis and marked increases in systolic and diastolic blood pressure, heart rate, and pupillary diameter. MDMA induced changes on oral temperature. The time course of this observation was biphasic, as a slight decrease at 1 h and a slight increase at 2 and 4 h were observed. MDMA induced a slight dose-dependent impairment on psychomotor performance. MDMA produced a marked rise in plasma cortisol and prolactin concentrations. The elimination half-life of MDMA was about 8-9 h. Drug concentrations increased, and a parallel increase in physiologic and hormonal measures was observed. Both peak concentrations and peak effects were obtained between 1 and 2 h and decreased to baseline values 4-6 h after drug administration.","[0.0, 1.0, 0.0, 0.0]","[0.006958234589546919, 0.9763548970222473, 0.023269224911928177, 0.005718340165913105]","[0.0, 1.0, 0.0, 0.0]"
1990,"LSD-induced changes in the functional connectivity of distinct thalamic nuclei.^\nThe role of the thalamus in mediating the effects of lysergic acid diethylamide (LSD) was recently proposed in a model of communication and corroborated by imaging studies. However, a detailed analysis of LSD effects on nuclei-resolved thalamocortical connectivity is still missing. Here, in a group of healthy volunteers, we evaluated whether LSD intake alters the thalamocortical coupling in a nucleus-specific manner. Structural and resting-state functional Magnetic Resonance Imaging (MRI) data were acquired in a placebo-controlled study on subjects exposed to acute LSD administration. Structural MRI was used to parcel the thalamus into its constituent nuclei based on individual anatomy. Nucleus-specific changes of resting-state functional MRI (rs-fMRI) connectivity were mapped using a seed-based approach. LSD intake selectively increased the thalamocortical functional connectivity (FC) of the ventral complex, pulvinar, and non-specific nuclei. Functional coupling was increased between these nuclei and sensory cortices that include the somatosensory and auditory networks. The ventral and pulvinar nuclei also exhibited increased FC with parts of the associative cortex that are dense in serotonin type 2A receptors. These areas are hyperactive and hyper-connected upon LSD intake. At subcortical levels, LSD increased the functional coupling among the thalamus's ventral, pulvinar, and non-specific nuclei, but decreased the striatal-thalamic connectivity. These findings unravel some LSD effects on the modulation of subcortical-cortical circuits and associated behavioral outputs.","[0.0, 1.0, 0.0, 0.0]","[0.0047830855473876, 0.9831546545028687, 0.017778515815734863, 0.004857477732002735]","[0.0, 1.0, 0.0, 0.0]"
2105,"Acute dose-response effects of LSD in healthy humans.^\nBackground: LSD (lysergic acid diethylamide) is a classic hallucinogen. It was widely studied in the 1950s to 1970s as an adjunct to psychotherapy (psycholytic therapy) and as a model to study psychotic states. Today, LSD is again in the focus of several investigations ranging from pharmacological research studies in healthy subjects [1‐3] to studies investigating LSD as a possible treatment for anxiety associated with terminal illness [4]. Because of the continued popularity of LSD as recreational drug and renewed interest in its therapeutic use we examined the acute response to two different doses of LSD in healthy subjects under controlled conditions. Methods: Data from two double‐blind, placebo controlled experimental studies were used to establish dose‐response relationships. Study 1 investigated the effects of 100mg LSD vs. Placebo and study 2 investigated the effects of 200mg LSD vs. Placebo. Both studies were performed in a cross‐over design. Twenty‐four subjects (12 men, 12 women; mean age 33±11 years) participated in Study 1, and 16 subjects (8 men, 8 women; mean Age 29±6 years) participated in Study 2. The inclusion and exclusion criteria were identical for both studies. Subjects younger than 25 years of age were excluded from participating in the study. Additional exclusion criteria were age >65 years, pregnancy, personal or family history of major psychiatric disorders, use of medications that may interfere with the study medication, chronic or acute physical illness, tobacco smoking (>10 cigarettes/day), and a lifetime prevalence of illicit drug use >10 times. Subjective effects were measured using validated psychometric tools including visual analog scales, adjective mood rating scale and the altered states of consciousness scale. Heart rate, blood pressure, and pupil size were also recorded. Further, we measured plasma concentration of LSD and its main metabolites in both studies to investigate pharmacokinetic ‐ pharmacodynamic relationships. Results: LSD produced positively‐experienced derealization and depersonalization and visual restructuralization including synaesthesia after 100 μg and 200 LSD in a dose‐dependent manner. Additionally, LSD produced empathic effects such as “closeness” “openness”, and “trust”. Empathic effects were found higher after 200 μg than after 100 μg. Subjective effects after 200 μg lasted up to 12 hours, and up to 10 hours after 100 μg. Negative associated effects, mainly transient anxiety, were more pronounced under 200 μg than after 100 μg. LSD did also moderately increase systolic and diastolic blood pressure, body temperature, and pupil size. LSD did not produce fearful reactions or negative experiences in this controlled setting. Conclusion: LSD induced mainly positive subjective effects in a dose‐dependent manner in a controlled laboratory setting in healthy subjects. Our findings show that 100 μg and 200 μg of LSD induce empathic effects to different degrees which is an important finding regarding its potential use in psycholytic therapy.","[0.0, 1.0, 0.0, 0.0]","[0.005763573572039604, 0.9880010485649109, 0.015598651021718979, 0.0050164926797151566]","[0.0, 1.0, 0.0, 0.0]"
2150,"Classical hallucinogens and neuroimaging: A systematic review of human studies: Hallucinogens and neuroimaging.^\nSerotonergic hallucinogens produce alterations of perceptions, mood, and cognition, and have anxiolytic, antidepressant, and antiaddictive properties. These drugs act as agonists of frontocortical 5-HT2A receptors, but the neural basis of their effects are not well understood. Thus, we conducted a systematic review of neuroimaging studies analyzing the effects of serotonergic hallucinogens in man. Studies published in the PubMed, Lilacs, and SciELO databases until 12 April 2016 were included using the following keywords: “ayahuasca”, “DMT”, “psilocybin”, “LSD”, “mescaline” crossed one by one with the terms “mri”, “fmri”, “pet”, “spect”, “imaging” and “neuroimaging”. Of 279 studies identified, 25 were included. Acute effects included excitation of frontolateral/frontomedial cortex, medial temporal lobe, and occipital cortex, and inhibition of the default mode network. Long-term use was associated with thinning of the posterior cingulate cortex, thickening of the anterior cingulate cortex, and decreased neocortical 5-HT2A receptor binding. Despite the high methodological heterogeneity and the small sample sizes, the results suggest that hallucinogens increase introspection and positive mood by modulating brain activity in the fronto-temporo-parieto-occipital cortex.","[0.0, 0.0, 0.0, 1.0]","[0.05959535762667656, 0.06613197922706604, 0.04549334943294525, 0.9594529271125793]","[0.0, 0.0, 0.0, 1.0]"
2225,"Acute psychomotor, memory and subjective effects of MDMA and THC co-administration over time in healthy volunteers.^\nIn Western societies a considerable percentage of young people expose themselves to the combination of 3,4-methylenedioxymethamphetamine (MDMA or 'ecstasy') and cannabis. The aim of the present study was to assess the acute effects of co-administration of MDMA and THC (the main psychoactive compound of cannabis) on pharmacokinetics, psychomotor performance, memory and subjective experience over time. We performed a four-way, double blind, randomized, crossover, placebo-controlled study in 16 healthy volunteers (12 male, four female) between the ages of 18 and 27. MDMA (100 mg) was given orally, THC (4, 6, and 6 mg, interval of 90 min) was vaporized and inhaled. THC induced more robust cognitive impairment compared with MDMA, and co-administration did not exacerbate single drug effects on cognitive function. However, co-administration of THC with MDMA increased desired subjective drug effects and drug strength compared with the MDMA condition, which may explain the widespread use of this combination.","[0.0, 1.0, 0.0, 0.0]","[0.013378535397350788, 0.9871925115585327, 0.011642064899206161, 0.004780314397066832]","[0.0, 1.0, 0.0, 0.0]"
2301,"Long-term outcomes of psychoactive drug use in trauma patients: A multicenter patient-reported outcomes study.^\nINTRODUCTION: Psychoactive drug use (PDU) is reported in up to 40% of trauma patients and is associated with a higher rate of in-hospital complications. However, little is known about its long-term impact on trauma patients. We aimed to assess the long-term functional, mental, and psychosocial outcomes of PDU in trauma patients 6 to 12 months after injury. METHODS: Trauma patients with moderate to severe injuries (Injury Severity Score, >9) who had a toxicology screen upon admission to one of three level 1 trauma centers were contacted by phone 6 to 12 months postinjury. Psychoactive drug use was defined as the presence of a psychoactive, nonprescribed substance on toxicology screen including amphetamine, barbiturate, benzodiazepine, cannabinoid, methamphetamine, methadone, opioid, oxycodone, methylenedioxymethamphetamine (ecstasy), phencyclidine, tricyclic antidepressant, and cocaine. The interviews systematically evaluated functional limitations, social functioning, chronic pain, and mental health (posttraumatic stress disorder, depression, anxiety). Patients with a score of ≤47 on the Short-Form Health Survey version 2.0 social functioning subdomain were considered to have social dysfunction. Multivariable regression models were built to determine the independent association between PDU and long-term outcomes. RESULTS: Of the 1,699 eligible patients, 571 (34%) were included in the analysis, and 173 (30.3%) screened positive for PDU on admission. Patients with PDU were younger (median age [interquartile range], 43 [28-55] years vs. 66 [46-78] years, p < 0.001), had more penetrating injuries (8.7% vs. 4.3%, p = 0.036), and were less likely to have received a college education (41.3% vs. 54.5%, p = 0.004). After adjusting for patients' characteristics including the presence of a baseline psychiatric comorbidity, patients with PDU on admission were more likely to suffer from daily chronic pain, mental health disorders, and social dysfunction 6 to 12 months after injury. There was no difference in the functional limitations between patients with and without PDU. CONCLUSION: On the long term, PDU in trauma patients is strongly and independently associated with worse mental health, more chronic pain, and severe impairment in social functioning. A trauma hospitalization presents an opportunity to identify patients at risk and to mitigate the long-term impact of PDU on recovery. LEVEL OF EVIDENCE: Prognostic/epidemiologic, level III.","[0.0, 1.0, 0.0, 0.0]","[0.009057369083166122, 0.9880677461624146, 0.013219431973993778, 0.005568800028413534]","[0.0, 1.0, 0.0, 0.0]"
2912,"Safety, pharmacokinetic, and pharmacodynamic evaluation of a noribogaine multiple-dose regimen in opioid-dependent subjects.^\nOpioid dependence is a significant public health issue. Improved non‐addictive, non‐opioid treatments to help opioid‐dependent individuals stop opioid use and remain abstinent are needed. Ibogaine has been explored as treatment for substance dependence, but its psychotomimetic effects limit its clinical utility. Noribogaine is an active metabolite of ibogaine and may be more selective in treating opioid dependence without undesirable psychotomimetic effects. Previous clinical studies evaluated single doses of noribogaine and suggested that it is safe and well‐tolerated, but with a concentration‐dependent increase in the QTc interval. This study evaluated the safety, pharmacokinetics (PK), and pharmacodynamics (PD) of noribogaine HCl capsules after multiple dosing in treatment‐seeking opioid‐dependent subjects. Background: The development of treatments for opioid dependence, a significant public health issue, is of high importance. Educational objectives include: (1) describe noribogaine as a potential non‐addictive, non‐opioid treatment for opioid dependence, (2) examine the utility of a predefined dosing algorithm to avoid pronounced QTc prolongation (QTcF >500 msec or ΔQTcF >60 msec) in multiple dose studies of drugs that exhibit a concentration‐dependent increase in the QTc interval, (3) recognize the importance of conducting controlled clinical trials in the opioid‐dependent population while acknowledging the challenges of studying this population. Methods: This was a phase 1B, open‐label, titration study conducted in an inpatient clinical unit. A loading dose of oral noribogaine 80 mg was followed by titrated maintenance dosing (10, 20, 30, or 40 mg, q6h) for up to 5 days. Maintenance dosing considered subjective and objective clinical assessments and QTcF using a predefined algorithm to avoid pronounced QT prolongation (QTcF >500 msec or ΔQTcF >60 msec was exclusionary). Standard safety evaluations, PK, and PD assessments (eg, opioid withdrawal and mood scales) were conducted. Continuous cardiac monitoring was performed via Holter monitor and telemetry. Results: Nine subjects (6 males; mean age 31.2 years) were enrolled. Documented opioid use included heroin and prescription opioids. Cumulative noribogaine doses ranged from 80mg to 670 mg, with 4 subjects administered the maximum 20 doses (mean 653 mg, range 640‐670 mg). No serious adverse events (AEs) were reported. Of treatmentemergent AEs, 96% were mild in severity, none were severe and 58% were opioid withdrawal‐related. Noribogaine plasma concentrations showed high intersubject variability, even between subjects with similar unit/daily/total doses. Cmax values following multiple dosing ranging from 52 to 252 (mean 102) ng/mL. After oral administration of noribogaine, observed plasma concentrations over time were consistent with an open, 2 compartment first‐order absorption model. Steady‐state was reached between 12 and 24 hours in a majority of subjects (5) and within 48 hours for the remaining (2). The largest ΔQTcF by subject ranged from 22‐51 msec (mean 33 msec). A concentration‐dependent increase in DQTcF was observed, corresponding to a predicted ΔQTcF of 17 msec at the geometric mean peak concentration of 89.1 ng/mL. No QTc changes resulted in AEs or discontinuation. Scores on withdrawal and mood scales decreased rapidly and substantially following administration of noribogaine, and this was supported by non‐solicited self‐reports that the withdrawal experience was less severe compared with previous attempts in the majority of subjects. Mean (SD) SOWS score at baseline was 30.3 (10.6) and declined to 16.8 (7.4) one hour after loading dose administration; at 51 hours post‐loading dose, mean SOWS score was 10.4 (9.7). Mean (SD) POMS total mood disturbance (TMD) score was 53.8 (22.2) at baseline and declined to 37.3 (43.3) at 57 hours post‐loading dose. Consistent with the expected time course of opioid withdrawal, 3 subjects experienced an increase in withdrawal symptoms 48‐72 h post the last pre‐t eatment opioid administration (mean of 11 h prior to noribogaine loading dose), 2 of whom withdrew from the study. All 4 subjects who remained in the clinic after 72 hours experienced further decreases in withdrawal and mood scores (SOWS: 4.8 (4.9) at 81 h; POMS TMD: 0.8 (4.6) at 84 h). Subjects returned to their pre‐treatment environment, largely devoid of support; 5 subjects relapsed, 3 were lost to follow‐up, and 1 remained abstinent (15 weeks). Conclusions: Noribogaine treatment for up to 5 days was well tolerated. The previously noted QTc effect was confirmed, and a dosing algorithm with QTc criteria was successful in avoiding pronounced QTc prolongation (i.e., no QTcF>500 msec or ΔQTcF >60 msec). Steady‐state noribogaine concentrations were reached rapidly with the use of a loading dose. Clinically significant reductions in withdrawal symptoms and mood assessments were seen following noribogaine administration. These findings support continued evaluation of noribogaine in treating opioid dependence under medical supervision in controlled clinical trials. Educational Objectives: At the conclusions of this activity, participants should be able to: 1. Describe noribogaine as a potential non‐addictive, nonopioid treatment for opioid dependence. 2. Examine the utility of a predefined dosing algorithm to avoid pronounced QTc prolongation. 3. Recognize the importance/challenge of conducting controlled clinical trials in the opioid‐dependents.","[0.0, 1.0, 0.0, 0.0]","[0.006770160980522633, 0.9883460402488708, 0.013325128704309464, 0.005007387604564428]","[0.0, 1.0, 0.0, 0.0]"
2957,"Glutamatergic Signaling Drives Ketamine-Mediated Response in Depression: Evidence from Dynamic Causal Modeling.^\nBACKGROUND: The glutamatergic modulator ketamine has rapid antidepressant effects in individuals with major depressive disorder and bipolar depression. Thus, modulating glutamatergic transmission may be critical to effectively treating depression, though the mechanisms by which this occurs are not fully understood. METHODS: This double-blind, crossover, placebo-controlled study analyzed data from 18 drug-free major depressive disorder subjects and 18 heathy controls who received a single i.v. infusion of ketamine hydrochloride (0.5 mg/kg) as well as an i.v. saline placebo. Magnetoencephalographic recordings were collected prior to the first infusion and 6 to 9 hours after both ketamine and placebo infusions. During scanning, participants passively received tactile stimulation to the right index finger. Antidepressant response was assessed across timepoints using the Montgomery-Asberg Depression Rating Scale. Dynamic causal modeling was used to measure changes in α-amino-3-hydroxy-5-methyl-4-isoxazole propionic acid (AMPA)- and N-methyl-D-aspartate (NMDA)-mediated connectivity estimates in major depressive disorder subjects and controls using a simple model of somatosensory evoked responses. RESULTS: Both major depressive disorder and healthy subjects showed ketamine-mediated NMDA-blockade sensitization, with major depressive disorder subjects showing enhanced NMDA connectivity estimates in backward connections and controls showing enhanced NMDA connectivity estimates in forward connections in our model. Within our major depressive disorder subject group, ketamine efficacy, as measured by improved mood ratings, correlated with reduced NMDA and AMPA connectivity estimates in discrete extrinsic connections within the somatosensory cortical network. CONCLUSIONS: These findings suggest that AMPA- and NMDA-mediated glutamatergic signaling play a key role in antidepressant response to ketamine and, further, that dynamic causal modeling is a powerful tool for modeling AMPA- and NMDA-mediated connectivity in vivo. CLINICALTRIALS.GOV: NCT#00088699.","[0.0, 1.0, 0.0, 0.0]","[0.00562383234500885, 0.9862328767776489, 0.015618029050529003, 0.0043713697232306]","[0.0, 1.0, 0.0, 0.0]"
3008,"Perceived key change phenomena of MDMA-assisted psychotherapy for the treatment of severe PTSD: an interpretative phenomenological analysis of clinical integration sessions.^\nPost-traumatic stress disorder (PTSD) is a prevalent psychiatric condition that significantly impacts daily functioning in patients but lacks adequate treatment options. 3,4-methylenedioxymethamphetamine (MDMA) as an adjunct to psychotherapy for the treatment of PTSD has been studied increasingly for the last two decades and has shown promising results through quantitative data. However, few qualitative studies have been conducted to investigate patients' experiences who participate in these trials. This study intends to complement and clarify the quantitative findings resulting from a Phase-II clinical trial for assessing the safety and efficacy of MDMA-assisted psychotherapy for PTSD by using a qualitative approach based on available material of 4 recorded and transcripted integrative sessions per participant. An Interpretative Phenomenological Analysis (IPA) was conducted for 7 participants who met criteria for severe PTSD to develop a deeper understanding of the treatment and its efficacy. Analysis results provided real-life statements from participants that reflect perceived mechanisms of change and showed to what extent their proposed working mechanisms integrate into daily life.","[0.0, 1.0, 0.0, 0.0]","[0.005330149549990892, 0.9668996930122375, 0.014655526727437973, 0.009305430576205254]","[0.0, 1.0, 0.0, 0.0]"
3257,"Efficacy and safety of perioperative application of ketamine on postoperative depression: A meta-analysis of randomized controlled studies.^\nKetamine, a commonly used general anesthetic, can produce rapid and sustained antidepressant effect. However, the efficacy and safety of the perioperative application of ketamine on postoperative depression remains uncertain. We performed a meta-analysis to determine the effect of perioperative intravenous administration of ketamine on postoperative depression. Randomized controlled trials comparing ketamine with placebo in patients were included. Primary outcome was postoperative depression scores. Secondary outcomes included postoperative visual analog scale (VAS) scores for pain and adverse effects associated with ketamine. Fifteen studies with 1697 patients receiving ketamine and 1462 controls were enrolled. Compared with the controls, the ketamine group showed a reduction in postoperative depression scores, by a standardized mean difference (SMD) of -0.97, 95% confidence interval [CI, -1.27, -0.66], P < 0.001, I(2) = 72% on postoperative day (POD) 1; SMD-0.65, 95% CI [-1.12, -0.17], P < 0.001, I(2) = 94% on POD 3; SMD-0.30, 95% CI [-0.45, -0.14], P < 0.001, I(2) = 0% on POD 7; and SMD-0.25, 95% CI [-0.38, -0.11], P < 0.001, I(2) = 59% over the long term. Ketamine reduced VAS pain scores on POD 1 (SMD-0.93, 95% CI [-1.58, -0.29], P = 0.005, I(2) = 97%), but no significant difference was found between the two groups on PODs 3 and 7 or over the long term. However, ketamine administration distinctly increased the risk of adverse effects, including nausea and vomiting (risk ratio [RR] 1.40, 95% CI [1.12, 1.75], P = 0.003, I(2) = 30%), headache (RR 2.47, 95% CI [1.41, 4.32], P = 0.002, I(2) = 19%), hallucination (RR 15.35, 95% CI [6.(2)4, 37.34], P < 0.001, I(2) = 89%), and dizziness (RR 3.48, 95% CI [2.68, 4.50], P < 0.001, I(2) = 89%) compared with the controls. In conclusion, perioperative application of ketamine reduces postoperative depression and pain scores with increased risk of adverse effects.","[0.0, 1.0, 0.0, 0.0]","[0.005259814206510782, 0.9665926098823547, 0.012046955525875092, 0.015280567109584808]","[0.0, 0.0, 0.0, 1.0]"
