"id","text","labels"
"8878","Genetic influence of CYP2D6 on pharmacokinetics and acute subjective effects of LSD in a pooled analysis.^\nLysergic acid diethylamide (LSD) is a classic psychedelic substance that is used recreationally and investigated in psychiatric research. There are no pharmacogenetic studies on LSD. In vitro metabolic studies indicate that several cytochrome P450 (CYP) isoforms (e.g., CYP2D6, CYP1A2, and CYP2C9) are involved in LSD metabolism, but in vivo data are scarce. The present study examined the influence of genetic polymorphisms of CYP genes on the pharmacokinetics and acute effects of LSD in healthy subjects. We identified common genetic variants of CYPs (CYP2D6, CYP1A2, CYP2C9, CYP2C19, and CYP2B6) in 81 healthy subjects who were pooled from four randomized, placebo-controlled, double-blind Phase 1 studies. We found that genetically determined CYP2D6 functionality significantly influenced the pharmacokinetics of LSD. Individuals with no functional CYP2D6 (i.e., poor metabolizers) had longer LSD half-lives and approximately 75% higher parent drug and main metabolite 2-oxo-3-hydroxy LSD area-under-the-curve blood plasma concentrations compared with carriers of functional CYP2D6. Non-functional CYP2D6 metabolizers also exhibited greater alterations of mind and longer subjective effect durations in response to LSD compared with functional CYP2D6 metabolizers. No effect on the pharmacokinetics or acute effects of LSD were observed with other CYPs. These findings indicate that genetic polymorphisms of CYP2D6 significantly influence the pharmacokinetic and subjective effects of LSD. Given the potential therapeutic use of psychedelics, including LSD, the role of pharmacogenetic tests prior to LSD-assisted psychotherapy needs to be further investigated.","0"
"4708","Efficacy of repeated intravenous esketamine in adolescents with anxious versus non-anxious depression.^\nBACKGROUND: Patients with anxious major depressive disorder (MDD) are more likely to have poorer outcomes than those with non-anxious MDD. However, the effect of esketamine on adolescents with anxious versus non-anxious MDD has remained unknown. AIMS: We compared the efficacy of esketamine in adolescents with MDD and suicidal ideation, both anxious and non-anxious. METHODS: Fifty-four adolescents with anxious (n=33) and non-anxious (n=21) MDD received three infusions of esketamine 0.25 mg/kg or active-placebo (midazolam 0.045 mg/kg) over 5 days, with routine inpatient care and treatment. Suicidal ideation and depressive symptoms were assessed using the Columbia Suicide Severity Rating Scale and the Montgomery-Åsberg Depression Rating Scale. Multiple-sample proportional tests were used to compare the differences between groups on treatment outcomes 24 hours after the final infusion (day 6, primacy efficacy endpoint) and throughout the 4-week post-treatment (days 12, 19 and 33). RESULTS: In subjects who received esketamine, a greater number of patients in the non-anxious group than the anxious group achieved antisuicidal remission on day 6 (72.7% vs 18.8%, p=0.015) and day 12 (90.9% vs 43.8%, p=0.013), and the non-anxious group had a higher antidepressant remission rate compared with the anxious group on day 33 (72.7% vs 26.7%, p=0.045). No significant differences in treatment outcomes were observed between the anxious and non-anxious groups at other time points. CONCLUSIONS: Three infusions of esketamine as an adjunct to routine inpatient care and treatment had a greater immediate post-treatment antisuicidal effect in adolescents with non-anxious MDD than in those with anxious MDD; however, this benefit was temporary and was not maintained over time. TRIAL REGISTRATION NUMBER: ChiCTR2000041232.","0"
"4652","Cortisol levels and MDMA-induced memory impairment.^\nBackground: Ecstasy use is commonly linked with memory deficits in abstinent ecstasy users. Similar impairments are being found during ecstasy intoxication after single doses of MDMA. The concordance of memory impairments during intoxication and abstinence suggests a similar neuropharmacological mechanism underlying acute and chronic memory impairments. The mechanism underlying this impairment is to date not known. We hypothesized that cortisol might play an important role in this mechanism as cortisol, implicated in the regulation of memory performance, can be brought out of balance by stressors like MDMA. In the present study we aimed to block the MDMA‐induced acute memory defect by giving participants a cortisol synthesis inhibitor (Metyrapone) together with a single dose of MDMA. Methods: Seventeen polydrug MDMA users entered this placebo controlled within subject study with four treatment conditions. The treatments consisted of MDMA (75 mg) and Metyrapone (750 mg), alone and in combination, and double placebo. A dose of 750mg Metyrapone had previously been used in other studies and it was shown that it effectively suppresses the synthesis of cortisol within 2 hours post‐dose. Pretreatment with Metyrapone or Placebo occured 1 h prior to MDMA or Placebo administration. Memory performance was tested at peak drug concentrations by means of several memory tests. Cortisol levels were determined in blood; this served as a control measure to see whether manipulations were effective. Results: Main findings indicated that whereas treatment withMetyrapone blocked the expected MDMA‐induced increase in cortisol levels in blood, it did not prevent the MDMA‐induced memory deficit from happening. Conclusion: We therefore conclude that MDMA‐induced increases in cortisol concentrations are not responsible for impairing memory performance while intoxicated with MDMA.","0"
"6093","Neuropharmacologic Imaging and Biomarker Assessments of Response to Acute and Repeated-Dosed Ketamine Infusions in Major Depressive Disorder.^\nBackground: Most medications that treat depression take weeks or months to work. Researchers want to develop fast‐acting treatments. One dose of ketamine has a rapid antidepressant effect. For most people, this lasts a week or less. Repeated doses of ketamine may help maintain this effect. Objective: Main Study: To study the effects of ketamine in treating depression. Ketamine Metabolites Substudy: To study how ketamine effects brain chemistry. To study how ketamine effects the brain. This is done by looking at metabolites, which are created when a drug is broken down. Eligibility: Main Study: People ages 18‐65 with major depressive disorder and healthy volunteers Ketamine Metabolites Substudy: Healthy volunteers ages 18‐65 Design: Main Study: Participants will be screened in another study, with: ‐ Medical and psychiatric history ‐ Psychiatric and physical exam ‐ Blood, urine, and heart tests Participants will be inpatients at NIH for 4 phases totaling 14‐20 weeks. Phase I (2‐7 weeks): ‐ Gradually stop current medications ‐ MRI: Participants lie and perform tasks in a machine that takes pictures of the body. ‐ Mood and thinking tests ‐ Blood and urine tests ‐ Sleep test: Monitors on the skin record brain waves, breathing, heart rate, and movement during sleep. ‐ Transcranial magnetic stimulation: A coil on the scalp gives an electrical current that affects brain activity. ‐ Stress tests: Electrodes on the skin measure reactions to loud noises or electric shocks. Phase I tests are repeated in Phases II and III and in the final visit. Phase II (4‐5 weeks): ‐ 4 weekly IV infusions of ketamine or a placebo during an MRI or MEG. For the MEG, a cone over the head records brain activity. Phase III (optional): ‐ 8 infusions of ketamine over 4 weeks Phase IV (optional): ‐ Symptoms monitoring for 4 weeks ‐ Participants will have a final visit. They will be offered standard treatment at NIH for up to 2 months. Ketamine Metabolites Substudy: Participants will be screened in another study, with: ‐ Medical and psychiatric history ‐ Psychiatric and physical exam ‐ Blood, urine, and heart tests Participants will be inpatients at NIH for 4 days. Study Procedures: Mood and thinking tests Blood and urine tests 1 infusion of ketamine Spinal tap and spinal catheter: Used to get samples of cerebrospinal fluid (CSF). This is a fluid that moves around and within the brain and spinal cord. Studying CSF will help us learn how ketamine effects brain chemistry","4"
"6189","LSD Base and LSD Tartrate Bioequivalence and Bioavailability in Healthy Subjects.^\nLSD is widely used for recreational and spiritual purposes. Additionally LSD is currently reused in experimental studies with healthy subjects and in studies investigating its effects on patients suffering from anxiety, depression, addiction personality disorders, cluster headache, migraine, and other pathological conditions. When LSD is used recreationally, it is administered mostly in the form of LSD tartrate on filter paper (blotter) or as a liquid. In experimental research over the past years, LSD has mostly been used in the form of LSD base, which is lipophilic and therefore has typically been administered as a solution in ethanol. However, some researchers have also use LSD tartrate orally or LSD base intravenously. Currently, it is not clear how these different forms of LSD compare regarding their bioequivalence and effects. The present study therefore compares four different formulations of LSD and placebo: (1) An oral drinking solution of LSD base currently used in many research studies (100 μg LSD in 96% ethanol), (2) A solid orodispersible film containing LSD base (100 μg LSD), (3) LSD tartrate used in research and recreationally (100 μg LSD equivalent of LSD tartrate in water), (4) an intravenous administration of LSD tartrate (100 μg LSD equivalent of LSD tartrate in water), and (5) placebo for all formulations (quadruple‐dummy). The primary goals are to document the bioequivalence of LSD base (1) and tartrate (3) and to define the oral bioavailability of LSD using an additional intravenous LSD administration.","4"
"7097","An exploration of actigraphy in the context of ketamine and treatment‐resistant depression.^\nObjectives This study explored the potential of non‐parametric and complexity analysis metrics to detect changes in activity post‐ketamine and their association with depressive symptomatology. Methods Individuals with treatment‐resistant depression (TRD: n = 27, 16F, 35.9 ± 10.8 years) and healthy volunteers (HVs: n = 9, 4F, 36.4 ± 9.59 years) had their activity monitored during an inpatient, double‐blind, crossover study where they received an infusion of ketamine or saline placebo. All participants were 18–65 years old, medication‐free, and had a MADRS score ≥20. Non‐parametric metrics averaged over each study day, metrics derived from complexity analysis, and traditionally calculated non‐parametric metrics averaged over two weeks were calculated from the actigraphy time series. A separate analysis was conducted for a subsample (n = 17) to assess the utility of these metrics in a hospital setting. Results In HVs, lower intradaily variability was observed within daily rest/activity patterns post‐ketamine versus post‐placebo (F = 5.16(1,15), p = 0.04). No other significant effects of drug or drug‐by‐time or correlations between depressive symptomatology and activity were detected. Conclusions Weak associations between non‐parametric variables and ketamine were found but were not consistent across actigraphy measures. Clinical Trial registration ClinicalTrials.gov, NCT00088699. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","0"
"2244","Major depression: The relative contribution of gender, MDMA, and cannabis use.^\nPrevious research has suggested that 3,4-methylenedioxymethamphetamine (MDMA; ecstasy) users have elevated depressive symptomatology, although it is not clear whether this is due to MDMA or other drug use. This study aimed to investigate the contributions of MDMA and cannabis use to Major Depressive Disorder in MDMA users. A total of 226 MDMA users were studied. Participants (65% male) reported an average number of 35.8 uses of MDMA (SD = 45.6, range = 2-400). Participants were administered a Structured Clinical Interview for DSM-IV. Twenty-six individuals (11.5%) met lifetime criteria for Major Depressive Disorder. High rates of lifetime Cannabis Abuse (30.1%) and Cannabis Dependence (12.4%) were reported. No association was found between number of uses of MDMA and Major Depressive Disorder. Those with lifetime major depression were found, however, to have higher rates of lifetime cannabis use disorder (adjusted OR = 2.40). A logistic regression indicated that lifetime cannabis use disorder, but not MDMA use, was significantly associated with lifetime Major Depressive Disorder. Stratified analyses suggested that for males, neither drug use variable was associated with major depression. For females, a lifetime cannabis use disorder (adjusted OR = 4.99), but not MDMA use, was associated with lifetime Major Depressive Disorder. Results of this study suggest that although MDMA use was not found to be significantly associated with major depression for either gender, a lifetime cannabis use disorder was significantly associated with lifetime major depression for female, but not male, users of MDMA.","0"
"3765","Low doses of lsd acutely increase bdnf blood plasma levels in healthy volunteers: preliminary findings.^\nBackground: Preclinical research has demonstrated that psychedelic substances from different structural classes such as 2,5‐ dimethoxy‐4‐iodoamphetamine (DOI), lysergic acid diethylamide (LSD), N,N‐dimethyltryptamine (DMT), and psilocybin affect neuroplasticity after acute and chronic administration. While, these effects were similar across psychedelic classes and the dissociative ketamine, LSD was most potent. Additional experiments with DMT also showed these morphological changes, even after the administration of low DMT doses that are considered to be sub‐hallucinogenic. The latter is important in light of the increased scientific interest in using low psychedelic doses, also known as 'microdosing'. Despite preclinical evidence for psychedelic‐induced neuroplasticity, confirmation in humans is grossly lacking. Given the interest in brain‐derived neurotrophic factor (BDNF) as a key player in several neurodegenerative andneuropsychiatric disorders, and the preclinical data showing psychedelics‐induced neuroplasticity, even in low doses of psychedelics, the present, double‐blind placebo‐controlled, within‐subjects study aimed to investigate whether LSD in low doses (0, 5, 10, and 20 mcg) affects BDNF plasma levels in healthy volunteers. Methods: Participants were recreational psychedelic users (N=24, both sexes) who provided informed consent, fell within the inclusion criteria, and passed medical screening including standard blood chemistry, hematology, and urinalysis, prior to inclusion. Test days were scheduled with minimally five days in between. LSD (5, 10, and 20 mcg LSD base, dissolved in 96% Vol ethanol) or placebo (1 mL of ethanol) was administered orally in the morning (10:00 AM). Blood samples were collected every two hours over a six‐hour period, and BDNF levels were determined afterwards in blood plasma using ELISA. Difficulties with the peripheral venous catheter during blood sample collection resulted in missing data. Four trapezoidal areas under the curve (AUC) were calculated for the three LSD doses and placebo. The study adhered to the code of ethics on human experimentation, it was approved by the Medical Ethics Committee of the Academic Hospital of Maastricht and Maastricht University, and registered in the Dutch Clinical Trial register (number: NTR7102 https://www.trialregister.nl/). A permit for obtaining, storing, and administering LSD was obtained from the Dutch Drug Enforcement Administration. Complete within‐subjects cases (N(5 mcg)=10; N(10 mcg)= 9; N (20 mcg)=8) entered statistical analyses. Non‐parametric Wilcoxon signed‐rank (S‐R) tests for related samples (placebo versus LSD dose) were conducted on BDNF AUC's, and on BDNF plasma levels at ‐0.5h, +2h, +4h and +6h after dose administration of 5, 10 and 20 mcg LSD. Separate Friedman tests per treatment condition were performed to test at which timepoint LSD differed statistically from placebo. In case of a main effect Dunn's tests for pairwise comparisons including baseline versus 2h, 4h, and 6h, 2h‐4h, and 4h‐6h were conducted. Effect sizes and 95% confidence intervals (95% CI) are given in case of statistically significant effects at alpha= 0.05. The alpha level was corrected for multiple comparisons with sequential Bonferroni in case of Dunn's tests. Results: Wilcoxon Signed‐Rank (S‐R) tests revealed a statistically significant difference between AUC BDNF levels following 5 (Z= ‐2.60, p= 0.009, r= 0.58, 95% CI [0.11‐1.06]) and 20 mcg LSD (Z= ‐2.52, p= 0.01, r= 0.63, 95% CI [0.09‐1.17]) compared to placebo; the difference between AUC BDNF levels after 10 mcg LSD and placebo was not significant (Z= ‐1.01, p=0.31). Wilcoxon S‐R tests revealed higher BDNF levels at +4h after administration of 5 (Z= ‐2.80, p< 0.01, r= 0.63, 95% CI [0.15‐1.11]) and 10 mcg LSD (Z= ‐1.95, p= 0.05, r= 0.46, 95% [‐0.04‐0.97]) compared to placebo. The latter CI included zero, indicating non‐significance. Tests at +6h after LSD administration revealed significant effects of 5 (Z= ‐2.29, p= 0.02, = 0.51, 95% CI [0.03‐0.99]) and 20 mcg (Z= ‐2.52, p= 0.01, r= 0.63, 95% CI [0.09‐1.17]) LSD compared to placebo. Friedman tests investigating BDNF changes in function of time demonstrated that BDNF plasma levels remained stable in the placebo conditions throughout the test frame. BDNF plasma levels in the LSD conditions showed their highest levels at four hours after administration of 5 mcg LSD (8.95 ng/mL), and at 6 hours after administration of 10 mcg (8.28 ng/mL) and 20 mcg of LSD (11 49 ng/mL). Conclusions: This study provides preliminary evidence that low doses of LSD increase BDNF plasma levels in healthy volunteers up to 6 hours after administration, suggesting a window of opportunity for therapeutic response and/or and cognitive enhancement that might be of use in patient populations. This line of thinking is supported by recent findings with ketamine and ayahuasca (containing the psychedelic DMT) demonstrating increased serum BDNF levels respectively 24 and 48 hours after a single dose, compared to placebo, which was related to fast antidepressant actions. Besides emphasizing the need to sample BDNF beyond the elimination stage, in addition to including behavioral and/or imaging measures, future studies could focus on similarities between underlying biological pathways of the well‐studied ketamine, and LSD, as it will contribute to understanding the scope of effects LSD, might have, based on ketamine findings.","0"
"7078","A Novel, Brief, Fully Automated Intervention to Extend the Antidepressant Effect of a Single Ketamine Infusion: A Randomized Clinical Trial.^\nOBJECTIVE: Intravenous ketamine, which displays rapid antidepressant properties, is posited to reverse depression by rapidly enhancing neuroplasticity. The authors tested whether an automated, computer-based approach could efficiently leverage enhanced neuroplasticity to extend the durability of rapid clinical response. METHODS: A total of 154 adults (ages 18-60) with treatment-resistant unipolar depression were randomized in a double-blind, parallel-arm design to receive an active/active treatment combination (ketamine plus active ""automated self-association training"" [ASAT]; N=53) or one of two control arms that lacked either the active drug component (saline plus active ASAT; N=51) or the active behavioral component (ketamine plus sham ASAT; N=50). One day after a single infusion of intravenous ketamine (0.5 mg/kg over 40 minutes) or inert placebo (saline), active ASAT-targeting self-worth through automated ""evaluative conditioning"" training delivered by computer-or sham ASAT (consisting of identical computer tasks that included no positive or self-referential stimuli) was given, delivered twice daily over 4 consecutive days (eight sessions, ≤20 minutes per session). The prespecified primary outcome measure throughout the main (30-day) study period was score on the Montgomery-Åsberg Depression Rating Scale (MADRS). RESULTS: Ketamine rapidly and significantly reduced depression scores at 24 hours postinfusion (group-by-time interaction: standardized beta [β]=-1.30, 95% CI=-1.89, -0.70; t=-4.29, df=150). In intent-to-treat linear mixed models, depression scores in the ketamine+ASAT group remained significantly and stably low over the 30-day study period relative to those of the saline+ASAT group (β=-0.61, 95% CI=-0.95, -0.28; t=-3.62, df=148). By contrast, depression scores following ketamine+sham treatment followed a significant, increasing linear trajectory from 24 hours to 30 days, approaching the levels observed in the saline+ASAT group (group-by-time interaction relative to the saline+ASAT group: β=0.015, 95% CI=0.003, 0.03; t=2.35, df=568). CONCLUSIONS: After priming the brain with ketamine, training positive self-associations could provide an efficient, low-cost, portable, noninvasive, and highly dissemination-ready strategy for leveraging and extending ketamine's rapid antidepressant effects.","0"
"1097","Can the severity of dependence scale be usefully applied to 'ecstasy'?.^\nBackground/Aims: Although use of 'ecstasy' (drugs sold as containing 3,4-methylenedioxymethamphetamine) is prevalent, it is typically infrequent, and treatment presentations involving ecstasy as a principal problem drug are relatively rare. Human case reports and animal literature suggest dependence potential, although there may be some unique aspects to this syndrome for ecstasy in comparison to other substances. The Severity of Dependence Scale (SDS) was examined to determine whether this could usefully identify 'dependent' ecstasy consumers. Methods: We conducted a cross-sectional survey of 1,658 frequent (at least monthly) ecstasy consumers across Australia, assessing drug use, associated harms and risk behaviours. Dependence was evaluated with the SDS, using a cut-off of ≥4 to identify potential 'dependence'. Results: One fifth of the participants were screened as potentially dependent. These individuals used ecstasy more frequently, in greater amounts, engaged more extensively in risk behaviours and reported greater role interference than other participants. These findings were independent of methamphetamine use or dependence. The underlying structure of the ecstasy SDS was bifactorial. Conclusions: The SDS has demonstrated construct validity as a screening tool to identify ecstasy users at elevated risk of experiencing adverse consequences, including features of dependence. The underlying structure of dependence symptoms differs for ecstasy compared to other drug classes, and some dependent consumers use the drug infrequently. The unique neurotoxic potential and entactogenic effects of ecstasy may require a distinct nosological classification for the experience of dependence associated with the drug. Copyright © 2009 S. Karger AG, Basel.","0"
"7960","Substance use, suicidality, and adolescent-onset schizophrenia: An Israeli 10-year retrospective study.^\nObjective: The aim of this study was to investigate the link between the use of specific types of substances and suicidality in adolescent inpatients with schizophrenia and schizoaffective disorder. Methods: We performed a 10-year naturalistic retrospective study of 178 adolescent inpatients diagnosed as suffering from either schizophrenia or schizoaffective disorder. A comparison was made between the suicide-attempting adolescent inpatients and the non-attempting subjects, by the use of specific types of substances, measurements of psychotic, depressive, and aggressive symptoms, and clinical data reported during their hospitalization. Results: The suicide attempters reported considerably greater usage of inhalants and lysergic acid diethylamide (LSD). Alcohol and methylene-dioxy-methylamphethamine (MDMA) were also used significantly more by this group. However, no differences were found in the usage of cannabis, amphethamines, cocaine, and opiates. The suicide-attempting patients were found to have had more previous psychiatric admissions, a greater level of deliberate self-harm behavior, and a higher level of suicide ideation, but a decreased severity of psychotic symptoms. Conclusions: This study is the first report of the association between specific types of substances and suicidality in the high-risk population of adolescent psychotic inpatients. The strong association between inhalants, LSD, alcohol, and MDMA with suicidality is relevant to suicide prevention and intervention programs in adolescent-onset schizophrenia.","0"
"7048","Altered Prediction-Error Processing May Underlie Psilocybin-Induced Changes in Self-Processing.^\nBackground: Psychedelic substances induce subjective alterations in our sense of body and sense of self. Despite the importance of altered bodily self‐perception in disorders such as anorexia nervosa or depression, the neural mechanisms underlying these changes are poorly understood. Methods: Fifteen healthy humans participated in a randomized, placebo‐controlled, within‐subject study. Participants received Placebo or Psilocybin (0.2 mg/kg body weight). A Roving Somatosensory Oddball Task was conducted while participants underwent simultaneous EEG/fMRI scanning. FMRI images were analyzed using a general linear model. Global field power and event‐related potentials were analyzed. Results: Psilocybin reduced the BOLD signal in the Deviant > Standard contrast in the prefrontal cortex (p<0.05, FWE corrected). A significant interaction between treatment condition and stimulus type was revealed for the frontal electrode AF2 (F(1, 14) = 5.129, p < 0.05) with a significant difference between Standard and Deviant in the Placebo condition, but not in the Psilocybin condition. A significant positive correlation was found between Psilocybin‐induced “Disembodiment” and the mean amplitude of the EEG difference wave in the Psilocybin condition (r = 0.630, p = 0.012). Conclusions: These results show that a disruption of tactile prediction error processing in the medial prefrontal cortex may underlie changes in bodily self‐perception. This seems to be driven by increased salience attribution to non‐salient stimuli under psilocybin. Together these results shed light on the mechanistic underpinnings of altered bodily self‐perception and may therefore highlight important therapeutic targets for psychiatric disorders characterized by altered bodily self‐perception body perception such as anorexia nervosa and depression. Supported By: Heffter Research Institute Keywords: Serotonin 2A Receptor, Psychedelics, EEG, Brain Imaging, fMRI","0"
"2053","The effects of intranasal esketamine on on-road driving performance in patients with major depressive disorder or persistent depressive disorder.^\nBackground: Intranasal esketamine demonstrates rapid improvement of depressive symptoms. However, transient adverse effects (dissociation, sedation and dizziness) may occur, which could impact driving performance. Aims: To evaluate the effects of 84 mg intranasal esketamine on driving performance in unipolar major depressive disorder (MDD) or persistent depressive disorder (PDD) patients. Methods: The study consisted of two parts. Part A was a single-blind, double-dummy, randomized three-period, cross-over study to compare effects of esketamine versus placebo on next morning driving, 18 ± 2 h post-treatment. Alcohol was administered to demonstrate assay sensitivity. In Part B, same-day driving, 6 ± 0.5 hours post-treatment, was assessed during twice weekly esketamine administration for 3 weeks. Twenty-seven patients with mild-to-moderate MDD or PDD without psychotic features completed a 100 km on-the-road driving test on a public highway in normal traffic. The primary outcome was standard deviation of lateral position (SDLP; cm; weaving of car). Results: In Part A, alcohol impaired driving performance compared to placebo: Least-square means (95% CI), p-value for delta SDLP (cm) compared with placebo: (ΔSDLP = + 1.83 (1.03; 2.62), p < 0.001), whereas esketamine did not: (ΔSDLP = −0.23 (−1.04; 0.58), p = 0.572). In Part B, weekly driving tests showed no differences between placebo baseline SDLP and after esketamine administration over 3 weeks: Day 11: (ΔSDLP = −0.96 (−3.72; 1.81), p = 0.493), Day 18: (ΔSDLP = −0.56 (−3.33; 2.20), p = 0.686) and Day 25: (ΔSDLP = −1.05 (−3.82; 1.71), p = 0.451). Conclusions: In this study, esketamine did not impair on-road driving performance the next morning following a single dose, or on same day after repeated administration. (PsycInfo Database Record (c) 2023 APA, all rights reserved)","0"
"6044","Psilocybin-facilitated Smoking Cessation Treatment: a Pilot Study.^\nOne of the most promising lines of investigation for the therapeutic use of hallucinogens in the 1960s and 1970s was in the treatment of drug dependence. We propose to examine psilocybin administration combined with a structured smoking cessation treatment program in nicotine dependent individuals in order to provide preliminary data on the efficacy of this combined treatment for smoking cessation. Prior work in our laboratory has shown that under carefully prepared and supportive conditions, psilocybin administration can facilitate highly salient experiences with enduring personal meaning and spiritual significance (Griffiths et al., 2006, 2008). It is plausible that embedding such highly meaningful experiences into a drug dependence cessation attempt may provide an enduring motivation for remaining abstinent. Cigarette smoking is a good model system for studying drug dependence because users are less likely to be challenged by the many social and economic impairments that often accompany dependence on other drugs such as cocaine, heroin, or alcohol. More specifically, we propose to conduct a randomized controlled comparative efficacy study in which either psilocybin or transdermal nicotine patch are administered under highly supportive conditions to individuals who are nicotine‐dependent cigarette smokers, who have had multiple unsuccessful quit attempts, and who continue to desire to quit smoking. Other than nicotine dependence, participants will be healthy. Fifteen participants have already completed a preliminary open‐label pilot‐study with no control condition. Eighty additional participants will be enrolled and randomized to either psilocybin (n=40), or nicotine patch (n=40) treatment. Participants will receive a 13‐week course of cognitive behavioral therapy for smoking cessation, with Target Quit Date set for week 5. After several preparation meetings with study monitors, participants will have either a single day‐long psilocybin session using a high dose (30 mg/70 kg), or a standard 8 to 10‐week course of nicotine patch treatment. Participant smoking status will be assessed repeatedly for 8 weeks after the Target Quit Date, including biological verification of smoking status through breath and urine samples. Smoking status will also be assessed at three follow up sessions approximately 3, 6, and 12 months after the Target Quit Date. Additionally, 50 of these participants (25 per treatment condition) will undergo MRI scanning before and after Target Quit Date to assess the brain‐based mechanisms associated with these treatments. Individuals assigned to the nicotine patch study treatment condition will be eligible to undergo an optional high dose psilocybin session after completing the 6‐month follow‐up meeting.","0"
"7816","Coping style and ecstasy use motives as predictors of current mood symptoms in ecstasy users.^\nBackground: Elevated depressive and anxiety symptoms during childhood and adolescence have been associated with greater risk of later ecstasy use. Ecstasy users have reported using ecstasy to reduce depression or worry, or to escape. While these findings suggest that some people use ecstasy as a form of self-medication, limited research has been conducted examining the relationship between affective symptoms, coping styles and drug use motives in ecstasy users. This cross-sectional study aimed to determine if coping style and/or ecstasy use motives are associated with current mood symptoms in ecstasy users. Methods: A community sample (n=184) of 18-35. year olds who had taken ecstasy at least once in the past 12. months completed self-report measures of depression, anxiety, ecstasy use motives and coping styles. Timeline followback methods were used to collect information on lifetime ecstasy, recent drug use and life stress. Trauma exposure was measured using the Composite International Diagnostic Interview-Trauma List. Results: Coping motives for ecstasy use and an emotion-focused coping style were significantly associated with current depressive and anxiety symptoms. Emotion-focused coping mediated the relationship between a history of trauma and current anxiety symptoms and moderated the relationship between recent stressful life events and current depressive symptoms. Conclusions: These findings highlight the importance of interventions targeting motives for ecstasy use, and providing coping skills training for managing stressful life events among people with co-occurring depressive/anxiety symptoms and ecstasy use. © 2013 Elsevier Ltd.","0"
"5812","Ecstasy (MDMA): Are the psychological problems associated with its use reversed by prolonged abstinence?.^\nRationale: Chronic, regular recreational use of ecstasy (MDMA) is associated with psychopathology, elevated behavioural impulsivity and persistent impairment of memory performance. Objective: The aim of the present study was to investigate which of these sequelae persist after at least 6 months of abstinence from ecstasy.Methods: Four groups of participants were compared: 18 current regular recreational ecstasy users, 15 ex-regular ecstasy users who had abstained from using the drug for an average of 2 years, 16 polydrug users who had never taken ecstasy and 15 drug-naive controls. Results: There were no significant group differences in age, education level, or pre-morbid intelligence and, generally, the use of illicit drugs other than ecstasy was not significantly different among the three drug-using groups. Both current and ex-ecstasy users exhibited elevated psychopathology and behavioural impulsivity compared with polydrug users and drug-naive controls, but current ecstasy users exhibited a broader range of psychopathology than ex-users. Both groups of ecstasy users also exhibited impaired working memory and verbal recall performance compared with drug-naive controls, but only ex-users exhibited impaired verbal recall relative to polydrug users. Regression analysis indicated that psychopathology was primarily predicted by the extent of previous consumption of cannabis rather than ecstasy, whereas the majority of the cognitive deficits were only predicted by the extent of previous ecstasy use. Conclusions: Selective impairments of neuro-psychological performance associated with regular ecstasy use are not reversed by prolonged abstinence. This is consistent with evidence that ecstasy has potent and selective neurotoxic effects on brain serotonergic systems in humans.","0"
"1511","MDMA-Assisted Therapy for Posttraumatic Stress Disorder: A Mixed-Methods Case Study of a Participant of Color From an Open-Label Trial.^\nMDMA (+/- 3,4-methylenedioxymethamphetamine)-assisted therapy (MDMA-AT) was shown in previous clinical trials to have promising efficacy and safety for alleviating treatment-resistant posttraumatic stress disorder (PTSD). However, due to low ethnoracial diversity, the question remains as to whether ethnoracial minority participants would benefit similarly. Thus, a mixed-methods case study was conducted on a participant of color from an open-label trial of MDMA-AT for PTSD to provide a culturally informed lens on symptom recovery with this treatment approach. An additional aim was to elucidate mechanisms of change underlying this treatment for the participant. A case profile was provided, documenting quantitative improvement in PTSD symptoms. This was followed by an interpretative phenomenological analysis (IPA) of effects and mechanisms of action for this participant, based on integration session transcripts. Results of IPA indicated recurrent themes related to psychological mechanisms of symptom change, reduced PTSD symptoms, and additional effects (positive and negative) beyond PTSD symptom reduction. These themes were discussed and recommendations for attuning to culturally relevant material during MDMA-AT were provided.","4"
