"id","text","labels"
"2105","Acute dose-response effects of LSD in healthy humans.^\nBackground: LSD (lysergic acid diethylamide) is a classic hallucinogen. It was widely studied in the 1950s to 1970s as an adjunct to psychotherapy (psycholytic therapy) and as a model to study psychotic states. Today, LSD is again in the focus of several investigations ranging from pharmacological research studies in healthy subjects [1‐3] to studies investigating LSD as a possible treatment for anxiety associated with terminal illness [4]. Because of the continued popularity of LSD as recreational drug and renewed interest in its therapeutic use we examined the acute response to two different doses of LSD in healthy subjects under controlled conditions. Methods: Data from two double‐blind, placebo controlled experimental studies were used to establish dose‐response relationships. Study 1 investigated the effects of 100mg LSD vs. Placebo and study 2 investigated the effects of 200mg LSD vs. Placebo. Both studies were performed in a cross‐over design. Twenty‐four subjects (12 men, 12 women; mean age 33±11 years) participated in Study 1, and 16 subjects (8 men, 8 women; mean Age 29±6 years) participated in Study 2. The inclusion and exclusion criteria were identical for both studies. Subjects younger than 25 years of age were excluded from participating in the study. Additional exclusion criteria were age >65 years, pregnancy, personal or family history of major psychiatric disorders, use of medications that may interfere with the study medication, chronic or acute physical illness, tobacco smoking (>10 cigarettes/day), and a lifetime prevalence of illicit drug use >10 times. Subjective effects were measured using validated psychometric tools including visual analog scales, adjective mood rating scale and the altered states of consciousness scale. Heart rate, blood pressure, and pupil size were also recorded. Further, we measured plasma concentration of LSD and its main metabolites in both studies to investigate pharmacokinetic ‐ pharmacodynamic relationships. Results: LSD produced positively‐experienced derealization and depersonalization and visual restructuralization including synaesthesia after 100 μg and 200 LSD in a dose‐dependent manner. Additionally, LSD produced empathic effects such as “closeness” “openness”, and “trust”. Empathic effects were found higher after 200 μg than after 100 μg. Subjective effects after 200 μg lasted up to 12 hours, and up to 10 hours after 100 μg. Negative associated effects, mainly transient anxiety, were more pronounced under 200 μg than after 100 μg. LSD did also moderately increase systolic and diastolic blood pressure, body temperature, and pupil size. LSD did not produce fearful reactions or negative experiences in this controlled setting. Conclusion: LSD induced mainly positive subjective effects in a dose‐dependent manner in a controlled laboratory setting in healthy subjects. Our findings show that 100 μg and 200 μg of LSD induce empathic effects to different degrees which is an important finding regarding its potential use in psycholytic therapy.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"2176","Reduced memory skills and increased hair cortisol levels in recent Ecstasy/MDMA users: Significant but independent neurocognitive and neurohormonal deficits.^\nObjectives The goals of this study were to measure the neurocognitive performance of recent users of recreational Ecstasy and investigate whether it was associated with the stress hormone cortisol. Methods The 101 participants included 27 recent light users of Ecstasy (one to four times in the last 3 months), 23 recent heavier Ecstasy users (five or more times) and 51 non-users. Rivermead paragraph recall provided an objective measure for immediate and delayed recall. The prospective and retrospective memory questionnaire provided a subjective index of memory deficits. Cortisol levels were taken from near-scalp 3-month hair samples. Results Cortisol was significantly raised in recent heavy Ecstasy users compared with controls, whereas hair cortisol in light Ecstasy users was not raised. Both Ecstasy groups were significantly impaired on the Rivermead delayed word recall, and both groups reported significantly more retrospective and prospective memory problems. Stepwise regression confirmed that lifetime Ecstasy predicted the extent of these memory deficits. Conclusions Recreational Ecstasy is associated with increased levels of the bio-energetic stress hormone cortisol and significant memory impairments. No significant relationship between cortisol and the cognitive deficits was observed. Ecstasy users did display evidence of a metacognitive deficit, with the strength of the correlations between objective and subjective memory performances being significantly lower in the Ecstasy users.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"2332","Clinical experience with oral ketamine.^\nKetamine is a noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist used for analgesia in patients with chronic pain. This article describes a retrospective review of 21 Ss (aged 29–81 yrs) with chronic neuropathic pain who were treated with oral ketamine as an adjunct to ongoing therapy with individualized combinations of opioids, anticonvulsants, and antidepressants. Ss were treated with oral ketamine starting at a divided dose of 100 mg/day and titrating upwards by 40 mg/day until efficacy was reached, or until side effects became limiting. A retrospective chart review was conducted to evaluate the analgesic efficacy and side effects of the treatment. Nine Ss discontinued ketamine because of intolerable side effects, 4 Ss experienced few or no side effects but had no discernible benefit, 4 others had equivocal responses. Four Ss had continued oral ketamine for long periods. One patient has had no significant benefit or side effects but continues to use ketamine 500 mg/day and 3 people used doses ranging from 100–240 mg day for over 1 year duration and have reported improvements in pain and decreased use of analgesics. The analgesic benefits of ketamine appeared to be most pronounced in, but not limited to, patients with pain histories of less than 5 years. (PsycINFO Database Record (c) 2018 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
"2380","A Study to Evaluate the Safety and Efficacy of Intranasal Esketamine in Treatment-resistant Depression.^\nINTERVENTION: Product Name: Esketamine ‐ Nasal Solution ‐ eq 140 Pharmaceutical Form: Nasal spray INN or Proposed INN: Esketamine Hydrochloride Other descriptive name: ESKETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 161.4‐ Pharmaceutical form of the placebo: Nasal spray Route of administration of the placebo: Nasal use CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment Resistant Major Depression ; MedDRA version: 19.0 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders PRIMARY OUTCOME: Main Objective: To assess the efficacy and dose response of intranasal esketamine compared with placebo in improving depressive symptoms in subjects with TRD Primary end point(s): Change from baseline to the 1 week endpoint in Montgomery; Asberg Depression Rating scale (MADRS) total score Secondary Objective: 1. To evaluate sustained response (greater than or equal to 50% reduction from baseline in MADRS total score) with onset by Day 2 through the end of the double‐blind phase (Day 15).; 2. To investigate the safety and tolerability of intranasal esketamine in TRD subjects.; 3. To assess the effect of intranasal esketamine compared to intranasal placebo on depressive symptoms, clinical severity of illness, anxiety symptoms, remission, and response.; 4. To evaluate the pharmacokinetics (PK) of intranasal esketamine in subjects with TRD. Timepoint(s) of evaluation of this end point: (Day 1 predose, Day 8 predose) to (Day 8 predose, Day 15) SECONDARY OUTCOME: Secondary end point(s): 1. Proportion of patients with sustained response (>=50% reduction from baseline in MADRS total score) with onset by Day 2 through the end of the double‐blind phase (Day 15) ; 2. Proportion of responders (>=50% reduction from baseline in MADRS total score) at each visit ; 3. Proportion of patients in remission (MADRS <=10) at each visit ; 4. Change from baseline to the 1‐week endpoint in patient‐reported depressive symptoms using the 16‐item quick inventory of depressive symptoms ‐ self report (QIDS‐SR16) ; 5. Change from baseline to the 1‐week endpoint in severity of illness using the Clinical Global Impression Severity (CGI‐S) rating scale ; 6. Change from baseline to the 1‐week endpoint in severity of illness using the patient global impression ‐ severity (PGI‐S) ; 7. Change from baseline to the 1‐week endpoint in anxiety symptoms, as measured by the generalized anxiety disorder 7 item scale (GAD‐7) Timepoint(s) of evaluation of this end point: 1. Day 2 to Day 15 ; 2. Days 1, 2, 4, 8, 9, 11, 14, 15 ; 3. Days 1, 2, 4, 8, 9, 11, 14, 15 ; 4. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 5. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 6. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 7. Day 1 predose to day 8 predose; and day 8 predose to day 15 INCLUSION CRITERIA: ‐ Patient must meet Diagnostic and Statistical Manual of Mental Disorders – Fifth Edition (DSM‐5) diagnostic criteria for Major Depressive Disorder (MDD), without psychotic features, based upon clinical assessment, and confirmed by the Mini International Psychiatric Interview (MINI). ‐ Patient's major depressive episode and treatment response must be deemed ""valid"" by remote independent raters ‐ Patient must have had an inadequate response to at least 2 antidepressants, at least one of which is in the current episode of depression. The ATRQ will be used to assess antidepressant treatment response during the current episode. Prior medication history will be used to determine antidepressant treatment response in prior episode(s) ‐ Have an Inventory of Depressive Symptoms‐Clinician rated, 30‐item (IDS‐C30) total score >=34 at Screening and predose at Day 1 Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adu","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"2411","A randomized, double-blind, placebo-controlled, Phase 2b trial of GH001 in patients with treatment resistant depression.^\nINTERVENTION: Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 6 ‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 12‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use Product Name: GH001 Product Code: GH001 Pharmaceutical Form: Inhalation vapour, liquid INN or Proposed INN: mebufotenin CAS Number: 1019‐45‐0 Current Sponsor code: GH001 Other descriptive name: 5‐methoxy‐N,N‐dimethyltryptamine Concentration unit: mg milligram(s) Concentration type: equal Concentration number: 18‐ Pharmaceutical form of the placebo: Inhalation vapour, liquid Route of administration of the placebo: Inhalation use CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment‐resistant depression (TRD) ; MedDRA version: 21.1 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders PRIMARY OUTCOME: Main Objective: Primary efficacy objective:; • To determine the efficacy of a single day individualized dosing regimen (IDR) of GH001 compared ; with placebo in improving depressive symptoms as assessed by MADRS in patients with ; treatment‐resistant depression (TRD) at the end of the 7‐day double‐blind (DB) Part 1. Primary end point(s): Primary endpoint:; • Mean change in MADRS from Baseline to Day 7. Secondary Objective: Other efficacy objectives:; • To determine the effect of a single day IDR of GH001 compared with placebo on depressive symptoms ; as assessed by MADRS, global disease severity as assessed by CGI‐S, anxiety as assessed by HAM‐A,; and quality of life as assessed by Q‐LES‐Q‐SF in patients with TRD at the end of the 7‐day DB Part 1.; • To determine the effect of GH001 IDR as needed on depressive symptoms as assessed by MADRS, ; global disease severity as assessed by CGI‐S, anxiety as assessed by the HAM‐A, and quality of life as ; assessed by Q‐LES‐Q‐SF in patients with TRD during the 6‐month open‐label extension (OLE) Part 2.; ; For full details please refer to the Protocol. Timepoint(s) of evaluation of this end point: The analysis of the primary efficacy endpoint, change in MADRS from Baseline to D7, will be performed on the ; FAS by analysis of covariance with treatment and Baseline MADRS score in the model. SECONDARY OUTCOME: Secondary end point(s): n/a Timepoint(s) of evaluation of this end point: n/a INCLUSION CRITERIA: 1. Is in the age range between 18 and 64 years (inclusive) at the time of informed consent. 2. Meets the trial criteria for TRD as assessed by a study psychiatrist: a. Meets the Diagnostic and Statistical Manual of Mental Disorders 5 (DSM‐5) criteria for single‐episode MDD or recurrent MDD, without psychotic features confirmed by the Mini‐International Neuropsychiatric Interview (MINI) b. The current MDE must be deemed “valid” based upon the Massachusetts General Hospital State versus trait Assessability Face and Ecological validity Rule of 3Ps (MGH SAFER) criteria interview. c. Had nonresponse (=25% improvement) to =2 and =5 oral antidepressant treatments started during the current episode of depression Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adults (18‐64 years) yes F.1.2.1 Number of subjects for this age range 80 F.1.3 Elderly (>=65 years) no F.1.3.1 Number of subjects for this age rang","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"2490","Real-world effectiveness of repeated ketamine infusions for treatment-resistant bipolar depression.^\nBACKGROUND: Clinical trials have demonstrated rapid antidepressant effects with intravenous (IV) ketamine for major depressive disorder, with relatively less research specifically for bipolar depression. Herein, we describe the real-world effectiveness of repeated ketamine infusions for treatment-resistant bipolar depression. METHODS: This study was conducted in a community clinic in Mississauga, Ontario (Canadian Rapid Treatment Centre of Excellence; Braxia Health). In this observational study (NCT04209296), patients with treatment-resistant bipolar I/II depression (n = 66) received four sub-anesthetic doses of IV ketamine (0.5-0.75 mg/kg) over a two-week period. Symptoms of depression, suicidality, anxiety, and functioning were assessed with validated self-report measures. RESULTS: Statistically and clinically significant antidepressant effects were observed in the overall sample, as measured by the Quick Inventory for Depression Symptomatology-Self Report-16 (QIDS-SR(16) ) with further reductions in depressive symptoms observed after each subsequent infusion (n = 66; mean QIDS-SR(16) reduction of 6.08+/-1.39; p < 0.0001). Significant reductions of suicidal thoughts (QIDS-SR(16) -Suicide Item) and anxiety (Generalized Anxiety Disorder-7) were also observed with functional improvements on the Sheehan Disability Scale (p < 0.0001 on all measures). Moreover, the response rate (QIDS-SR(16) total score decrease ≥50% from baseline) was 35% and remission rate (QIDS-SR(16) total score ≤5) was 20% after four infusions. Infusions were generally well tolerated with treatment-emergent hypomania observed in only three patients (4.5%) with zero cases of mania or psychosis. CONCLUSIONS: Real-world effectiveness of IV ketamine for bipolar depression was observed. Repeated doses were associated with greater symptom reduction and adequate tolerability.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"3095","Neuroendocrine abnormalities in recreational ecstasy (MDMA) users: is it ecstasy or cannabis?.^\nBACKGROUND: The purpose of this study was to investigate neuroendocrine function in ecstasy (3,4-methylenedioxymethamphetamine = MDMA) users and controls. METHODS: Prolactin response to d-fenfluramine was assessed in abstinent ecstasy users with concomitant use of cannabis only (n = 24, male/female 13/11) and in two control groups: healthy nonusers (n = 13, female) and exclusive cannabis users (n = 7, male). RESULTS: Prolactin response to d-fenfluramine was slightly blunted in female ecstasy users. Both male user samples exhibited a weak prolactin response to d-fenfluramine, but this was weaker in the group of cannabis users. Baseline prolactin and prolactin response to d-fenfluramine were associated with the extent of previous cannabis use. CONCLUSIONS: Endocrinological abnormalities of ecstasy users may be closely related to their coincident cannabis use. Cannabis use may be an important confound in endocrinological studies of ecstasy users and should be looked for more systematically in future studies.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
"3640","Distinct acute effects of LSD, MDMA, and D-amphetamine in healthy subjects.^\nLysergic acid diethylamide (LSD) is a classic psychedelic, 3,4-methylenedioxymethamphetamine (MDMA) is an empathogen, and D-amphetamine is a classic stimulant. All three substances are used recreationally. LSD and MDMA are being investigated as medications to assist psychotherapy, and D-amphetamine is used for the treatment of attention-deficit/hyperactivity disorder. All three substances induce distinct acute subjective effects. However, differences in acute responses to these prototypical psychoactive substances have not been characterized in a controlled study. We investigated the acute autonomic, subjective, and endocrine effects of single doses of LSD (0.1 mg), MDMA (125 mg), D-amphetamine (40 mg), and placebo in a randomized, double-blind, cross-over study in 28 healthy subjects. All of the substances produced comparable increases in hemodynamic effects, body temperature, and pupil size, indicating equivalent autonomic responses at the doses used. LSD and MDMA increased heart rate more than D-amphetamine, and D-amphetamine increased blood pressure more than LSD and MDMA. LSD induced significantly higher ratings on the 5 Dimensions of Altered States of Consciousness scale and Mystical Experience Questionnaire than MDMA and D-amphetamine. LSD also produced greater subjective drug effects, ego dissolution, introversion, emotional excitation, anxiety, and inactivity than MDMA and D-amphetamine. LSD also induced greater impairments in subjective ratings of concentration, sense of time, and speed of thinking compared with MDMA and D-amphetamine. MDMA produced greater ratings of good drug effects, liking, high, and ego dissolution compared with D-amphetamine. D-Amphetamine increased ratings of activity and concentration compared with LSD. MDMA but not LSD or D-amphetamine increased plasma concentrations of oxytocin. None of the substances altered plasma concentrations of brain-derived neurotrophic factor. These results indicate clearly distinct acute effects of LSD, MDMA, and D-amphetamine and may assist the dose-finding in substance-assisted psychotherapy research.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"3909","The Impact of Psilocybin on Patients Experiencing Psychiatric Symptoms: A Systematic Review of Randomized Clinical Trials.^\nOBJECTIVE: This systematic review aims to evaluate the impact of psilocybin on patients experiencing psychiatric symptoms, with a focus on health-related quality of life (HRQoL) and safety. METHOD OF RESEARCH: Following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, we searched the PubMed database and identified studies published from January 2011 to December 2021 pertaining to the impact of psilocybin on psychiatric symptoms. Two authors independently conducted a focused analysis and reached a final consensus on five studies meeting the specific selection criteria. Study bias was addressed using the Cochrane risk of bias tool. RESULTS: The impact of psilocybin on psychiatric symptoms was examined in five randomized controlled trials (RCTs). Four studies administered 1 to 2 doses of psilocybin, with doses ranging from 14mg/70kg to 30mg/70kg, and one study administered a fixed dose of 25mg to all participants. Administration of psilocybin resulted in significant and sustained reduction in symptoms of anxiety and depression, enhanced sense of wellbeing, life satisfaction, and positive mood immediately after psilocybin administration and up to six months after conclusion of treatment. All studies included some form of psychotherapy, and none reported serious adverse effects. CONCLUSION: RCTs show the efficacy of psilocybin in the treatment of anxiety and depression symptoms, as well as improvement in HRQoL, and no serious side effects. However, additional research is necessary to characterize predictors of treatment response, patient screening requirements, effectiveness in broader clinical populations, and guidelines for psilocybin-assisted psychotherapy.","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"4252","Effects of Ketamine Versus Midazolam on Neurocognition at 24 Hours in Depressed Patients With Suicidal Ideation.^\nObjective: Subanesthetic ketamine rapidly reduces depressive symptoms and suicidal ideation in some depressed patients. Its effects on neurocognitive functioning in such individuals with significant suicidal ideation is not well understood, even though certain neurocognitive deficits are associated with suicide behavior beyond clinical symptoms. Methods: In this study, depressed patients with clinically significant suicidal ideation (n = 78) underwent neuropsychological testing before and 1 day after double-blind treatment with intravenous ketamine (n = 39) or midazolam (n = 39). A subgroup randomized to midazolam whose ideation did not remit after initial infusion received open ketamine and additional neurocognitive testing a day after this treatment. The primary outcome was change in performance on this neurocognitive battery. The study was conducted between November 2012 and January 2017. Results: Blinded ketamine produced rapid improvement in suicidal ideation and mood in comparison to midazolam, as we had reported previously. Ketamine, relative to midazolam, was also associated with specific improvement in reaction time (Choice RT) and interference processing/cognitive control (computerized Stroop task)-the latter a measure that has been associated with past suicide attempt in depression. In midazolam nonremitters later treated with open ketamine and retested, reaction time and interference processing/cognitive control also improved relative to both of their prior assessments. Neurocognitive improvement, however, was not correlated with changes in depression, suicidal thinking, or general mood. Conclusions: Overall, ketamine was found to have a positive therapeutic effect on neurocognition 1 day after treatment on at least 1 measure associated with suicidal behavior in the context of depression. Results suggest additional independent therapeutic effects for ketamine in the treatment of depressed patients at risk for suicidal behavior. Trial Registration: ClinicalTrials.gov identifier: NCT01700829.","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"4355","MDMA effects consistent across laboratories.^\nRATIONALE: Several laboratories have conducted placebo-controlled drug challenge studies with 3,4-methylenedioxymethamphetamine (MDMA), providing a unique source of data to examine the reliability of the acute effects of the drug across subject samples and settings. We examined the subjective and physiological responses to the drug across three different laboratories and investigated the influence of prior MDMA use. METHODS: Overall, 220 healthy volunteers with varying levels of previous MDMA experience participated in laboratory-based studies in which they received placebo or MDMA orally (1.5 mg/kg or 125-mg fixed dose) under double-blind conditions. Cardiovascular and subjective effects were assessed before and repeatedly after drug administration. The studies were conducted independently by investigators in Basel, San Francisco, and Chicago. RESULTS: Despite methodological differences between the studies and differences in the subjects' drug use histories, MDMA produced very similar cardiovascular and subjective effects across the sites. The participants' prior use of MDMA was inversely related to feeling ""Any Drug Effect"" only at sites testing more experienced users. CONCLUSIONS: These data indicate that the pharmacological effects of MDMA are robust and highly reproducible across settings. There was also modest evidence for tolerance to the effects of MDMA in regular users.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"4415","Separate and combined effects of low dose ketamine and nicotine on behavioural and neural correlates of sustained attention.^\nGiven the cognitive-promoting properties of the nicotinic acetylcholinergic receptor (nAChR) agonist, nicotine, the increased prevalence of smoke-inhaled nicotine in schizophrenia has been interpreted as an attempt to self-correct cognitive deficits, which have been particularly pronounced in the attentional domain. As glutamatergic abnormalities have been implicated in these attentional deficiencies, this study attempted to shed light on the separate and interactive roles of the N-methyl-D-aspartate receptor (NMDAR) and nAChR systems in the modulation of attention by investigating, in healthy volunteers, the separate and combined effects of nicotine and the NMDAR antagonist ketamine on neural and behavioural responses in a sustained attention task. In a randomized, double-blind, placebo controlled study, performance and the P300 event-related brain potential (ERP) in a visual information processing (RVIP) task were examined in 20 smokers and 20 non-smokers (both male and female). Assessment involved intravenous injection of a low subperceptual bolus dose (.04 mg/kg) of ketamine or placebo, which was accompanied by acute treatment with nicotine (4 mg) or placebo gum. Nicotine-enhanced attentional processing was most evident in nonsmokers, with both performance accuracy and P300 amplitude measures. Ketamine’s detrimental effects on these behavioural and electrophysiologic measures were negatively moderated by acute nicotine, the synergistic effects being expressed differently in smokers and nonsmokers. These findings support the view that acute alterations and individual differences in nAChR function can moderate even subtle glutamatergic-driven cognitive deficiencies in schizophrenia and can be important therapeutic targets for treating cognitive impairments in schizophrenia. (PsycINFO Database Record (c) 2017 APA, all rights reserved)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"4451","Physiological and subjective responses to controlled oral 3,4-methylenedioxymethamphetamine administration.^\nA randomized, within-subject, double-blind, inpatient study of the physiological and subjective effects of oral 3,4-methylenedioxymethamphetamine (MDMA) was conducted in human volunteers with previous MDMA experience. Placebo, low (1.0 mg/kg), and high (1.6 mg/kg) doses of oral MDMA were administered in a controlled inpatient setting at least 7 days apart to 6 African American (4 male, 2 female) and 2 white (both male) volunteers (mean [SE] age, 21.1 [0.8] years; weight, 77.2 [7.7] kg). 3,4-Methylenedioxymethamphetamine doses were 46 to 150 mg, in the range of typical recreational doses. Participants completed all sessions without clinically significant adverse events. 3,4-Methylenedioxymethamphetamine produced significant dose-dependent increases in heart rate (highest, 132 bpm), systolic (highest, 171 mm Hg) and diastolic (highest, 102 mm Hg) blood pressure, and subjective responses for energy level, closeness to others, mind racing, heightened senses, and high (evaluated by visual analog scales). Peak effects occurred 1 to 2 hours after dose, with no secondary peak. There were no significant effects on body temperature (measured at tympanic membrane), respiratory rate, or blood oxygen saturation (by pulse oximetry). Although most physiological and subjective parameters were significantly correlated with MDMA plasma concentrations, correlation coefficients were low and clinically insignificant, eliminating the ability to predict effects from single plasma concentrations. These findings suggest that oral MDMA in typical recreational doses produces short-term effects on cardiovascular function and subjective state but that temperature effects may result from interaction with environmental and subject factors.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"4635","Inhibition of MDMA-induced increase in cortisol does not prevent acute impairment of verbal memory.^\nBACKGROUND: Ecstasy use is commonly linked with memory deficits in abstinent ecstasy users. Similar impairments are being found during ecstasy intoxication after single doses of ± 3,4 metylenedioxymethamphetamine (MDMA). The concordance of memory impairments during intoxication and abstinence suggests a similar neuropharmacological mechanism underlying acute and chronic memory impairments. The mechanism underlying this impairment is to date not known. We hypothesized that cortisol might play an important role in this mechanism as cortisol, implicated in the regulation of memory performance, can be brought out of balance by stressors like MDMA. METHODS: In the present study, we aimed to block the MDMA-induced acute memory defect by giving participants a cortisol synthesis inhibitor (metyrapone) together with a single dose of MDMA. Seventeen polydrug MDMA users entered this placebo-controlled within subject study with four treatment conditions. The treatments consisted of MDMA (75 mg) and metyrapone (750 mg), alone and in combination, and double placebo. Pre-treatment with metyrapone or Placebo occurred 1 h prior to MDMA or Placebo administration. Memory performance was tested at peak drug concentrations by means of several memory tests. Cortisol levels were determined in blood and oral fluid; this served as a control measure to see whether manipulations were effective. RESULTS: Main findings indicated that whereas treatment with metyrapone blocked the expected MDMA-induced increase in cortisol levels in blood, it did not prevent the MDMA-induced memory deficit from happening. CONCLUSION: We therefore conclude that MDMA-induced increments in cortisol concentrations are not related to MDMA-induced memory impairments.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
"4650","MDMA-induced indifference to negative sounds is mediated by the 5-HT(2A) receptor.^\nBACKGROUND: MDMA has been shown to induce feelings of sociability, a positive emotional bias and enhanced empathy. While previous research has used only visual emotional stimuli, communication entails more than that single dimension and it is known that auditory information is also crucial in this process. In addition, it is, however, unclear what the neurobiological mechanism underlying these MDMA effects on social behaviour is. Previously, studies have shown that MDMA-induced emotional excitability and positive mood are linked to the action on the serotonin (5-HT) 2A receptor. AIM: The present study aimed at investigating the effect of MDMA on processing of sounds (Processing of Affective Sounds Task (PAST)) and cognitive biases (Approach-Avoidance Task (AAT)) towards emotional and social stimuli and the role of 5-HT(2A) receptor in these effects. METHODS: Twenty healthy recreational users entered a 2 × 2, placebo-controlled, within-subject study with ketanserin (40 mg) as pre-treatment and MDMA (75 mg) as treatment. Behavioural (PAST, AAT) measures were conducted 90 min after treatment with MDMA, respectively, 120 min after ketanserin. Self-report mood measures and oxytocin concentrations were taken at baseline and before and after behavioural tests. RESULTS: Findings showed that MDMA reduced arousal elicited by negative sounds. This effect was counteracted by ketanserin pre-treatment, indicating involvement of the 5-HT(2) receptor in this process. MDMA did not seem to induce a bias towards emotional and social stimuli. It increased positive and negative mood ratings and elevated oxytocin plasma concentrations. The reduction in arousal levels when listening to negative sounds was not related to the elevated subjective arousal. CONCLUSION: It is suggested that this decrease in arousal to negative stimuli reflects potentially a lowering of defences, a process that might play a role in the therapeutic process.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
"4708","Efficacy of repeated intravenous esketamine in adolescents with anxious versus non-anxious depression.^\nBACKGROUND: Patients with anxious major depressive disorder (MDD) are more likely to have poorer outcomes than those with non-anxious MDD. However, the effect of esketamine on adolescents with anxious versus non-anxious MDD has remained unknown. AIMS: We compared the efficacy of esketamine in adolescents with MDD and suicidal ideation, both anxious and non-anxious. METHODS: Fifty-four adolescents with anxious (n=33) and non-anxious (n=21) MDD received three infusions of esketamine 0.25 mg/kg or active-placebo (midazolam 0.045 mg/kg) over 5 days, with routine inpatient care and treatment. Suicidal ideation and depressive symptoms were assessed using the Columbia Suicide Severity Rating Scale and the Montgomery-Åsberg Depression Rating Scale. Multiple-sample proportional tests were used to compare the differences between groups on treatment outcomes 24 hours after the final infusion (day 6, primacy efficacy endpoint) and throughout the 4-week post-treatment (days 12, 19 and 33). RESULTS: In subjects who received esketamine, a greater number of patients in the non-anxious group than the anxious group achieved antisuicidal remission on day 6 (72.7% vs 18.8%, p=0.015) and day 12 (90.9% vs 43.8%, p=0.013), and the non-anxious group had a higher antidepressant remission rate compared with the anxious group on day 33 (72.7% vs 26.7%, p=0.045). No significant differences in treatment outcomes were observed between the anxious and non-anxious groups at other time points. CONCLUSIONS: Three infusions of esketamine as an adjunct to routine inpatient care and treatment had a greater immediate post-treatment antisuicidal effect in adolescents with non-anxious MDD than in those with anxious MDD; however, this benefit was temporary and was not maintained over time. TRIAL REGISTRATION NUMBER: ChiCTR2000041232.","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
