"id","text","labels"
"1961","Glutamate and the neural basis of the subjective effects of ketamine: a pharmaco-magnetic resonance imaging study.^\nCONTEXT: Ketamine evokes psychosislike symptoms, and its primary action is to impair N-methyl-D-aspartate glutamate receptor neurotransmission, but it also induces secondary increases in glutamate release. OBJECTIVES: To identify the sites of action of ketamine in inducing symptoms and to determine the role of increased glutamate release using the glutamate release inhibitor lamotrigine. DESIGN: Two experiments with different participants were performed using a double-blind, placebo-controlled, randomized, crossover, counterbalanced-order design. In the first experiment, the effect of intravenous ketamine hydrochloride on regional blood oxygenation level-dependent (BOLD) signal and correlated symptoms was compared with intravenous saline placebo. In the second experiment, pretreatment with lamotrigine was compared with placebo to identify which effects of ketamine are mediated by increased glutamate release. SETTING: Wellcome Trust Clinical Research Facility, Manchester, England. PARTICIPANTS: Thirty-three healthy, right-handed men were recruited by advertisements. INTERVENTIONS: In experiment 1, participants were given intravenous ketamine (1-minute bolus of 0.26 mg/kg, followed by a maintenance infusion of 0.25 mg/kg/h for the remainder of the session) or placebo (0.9% saline solution). In experiment 2, participants were pretreated with 300 mg of lamotrigine or placebo and then were given the same doses of ketamine as in experiment 1. MAIN OUTCOME MEASURES: Regional BOLD signal changes during ketamine or placebo infusion and Brief Psychiatric Rating Scale and Clinician-Administered Dissociative States Scale scores. RESULTS: Ketamine induced a rapid, focal, and unexpected decrease in ventromedial frontal cortex, including orbitofrontal cortex and subgenual cingulate, which strongly predicted its dissociative effects and increased activity in mid-posterior cingulate, thalamus, and temporal cortical regions (r = 0.90). Activations correlated with Brief Psychiatric Rating Scale psychosis scores. Lamotrigine pretreatment prevented many of the BOLD signal changes and the symptoms. CONCLUSIONS: These 2 changes may underpin 2 fundamental processes of psychosis: abnormal perceptual experiences and impaired cognitive-emotional evaluation of their significance. The results are compatible with the theory that the neural and subjective effects of ketamine involve increased glutamate release.","[0, 0, 0, 0, 0, 1]"
"1990","LSD-induced changes in the functional connectivity of distinct thalamic nuclei.^\nThe role of the thalamus in mediating the effects of lysergic acid diethylamide (LSD) was recently proposed in a model of communication and corroborated by imaging studies. However, a detailed analysis of LSD effects on nuclei-resolved thalamocortical connectivity is still missing. Here, in a group of healthy volunteers, we evaluated whether LSD intake alters the thalamocortical coupling in a nucleus-specific manner. Structural and resting-state functional Magnetic Resonance Imaging (MRI) data were acquired in a placebo-controlled study on subjects exposed to acute LSD administration. Structural MRI was used to parcel the thalamus into its constituent nuclei based on individual anatomy. Nucleus-specific changes of resting-state functional MRI (rs-fMRI) connectivity were mapped using a seed-based approach. LSD intake selectively increased the thalamocortical functional connectivity (FC) of the ventral complex, pulvinar, and non-specific nuclei. Functional coupling was increased between these nuclei and sensory cortices that include the somatosensory and auditory networks. The ventral and pulvinar nuclei also exhibited increased FC with parts of the associative cortex that are dense in serotonin type 2A receptors. These areas are hyperactive and hyper-connected upon LSD intake. At subcortical levels, LSD increased the functional coupling among the thalamus's ventral, pulvinar, and non-specific nuclei, but decreased the striatal-thalamic connectivity. These findings unravel some LSD effects on the modulation of subcortical-cortical circuits and associated behavioral outputs.","[0, 0, 0, 0, 0, 1]"
"2112","Repeated oral ketamine for out-patient treatment of resistant depression: randomised, double-blind, placebo-controlled, proof-of-concept study.^\nBACKGROUND: Ketamine has been demonstrated to improve depressive symptoms.AimsEvaluation of efficacy, safety and feasibility of repeated oral ketamine for out-patients with treatment-resistant depression (TRD). METHOD: In a randomised, double-blind, placebo-controlled, proof-of-concept trial, 41 participants received either 1 mg/kg oral ketamine or placebo thrice weekly for 21 days (ClinicalTrials.gov Identifier: NCT02037503). Evaluation was performed at baseline, 40 and 240 min post administration and on days 3, 7, 14 and 21. The main outcome measure was change in Montgomery-Åsberg Depression Rating Scale (MADRS). RESULTS: Twenty-two participants were randomised to the ketamine group, and 19 to the control, with 82.5% (n = 33) completing the study. In the ketamine group, a decrease in depressive symptoms was evident at all time points, whereas in the control group a decrease was evident only 40 min post administration. The reduction in MADRS score on day 21 was 12.75 in the ketamine group versus 2.49 points with placebo (P &lt; 0.001). Six participants in the ketamine group (27.3%) achieved remission compared with none of the controls (P &lt; 0.05). The number needed to treat for remission was 3.7. Side-effects were mild and transient. CONCLUSIONS: Repeated oral ketamine produced rapid and persistent amelioration of depressive symptoms in out-patients with TRD, and was well tolerated. These results suggest that add-on oral ketamine may hold significant promise in the care of patients suffering from TRD in the community.Declaration of interestNone.","[1, 0, 0, 0, 0, 0]"
"2380","A Study to Evaluate the Safety and Efficacy of Intranasal Esketamine in Treatment-resistant Depression.^\nINTERVENTION: Product Name: Esketamine ‐ Nasal Solution ‐ eq 140 Pharmaceutical Form: Nasal spray INN or Proposed INN: Esketamine Hydrochloride Other descriptive name: ESKETAMINE HYDROCHLORIDE Concentration unit: mg/ml milligram(s)/millilitre Concentration type: equal Concentration number: 161.4‐ Pharmaceutical form of the placebo: Nasal spray Route of administration of the placebo: Nasal use CONDITION: Therapeutic area: Psychiatry and Psychology [F] ‐ Mental Disorders [F03] Treatment Resistant Major Depression ; MedDRA version: 19.0 Level: PT Classification code 10057840 Term: Major depression System Organ Class: 10037175 ‐ Psychiatric disorders PRIMARY OUTCOME: Main Objective: To assess the efficacy and dose response of intranasal esketamine compared with placebo in improving depressive symptoms in subjects with TRD Primary end point(s): Change from baseline to the 1 week endpoint in Montgomery; Asberg Depression Rating scale (MADRS) total score Secondary Objective: 1. To evaluate sustained response (greater than or equal to 50% reduction from baseline in MADRS total score) with onset by Day 2 through the end of the double‐blind phase (Day 15).; 2. To investigate the safety and tolerability of intranasal esketamine in TRD subjects.; 3. To assess the effect of intranasal esketamine compared to intranasal placebo on depressive symptoms, clinical severity of illness, anxiety symptoms, remission, and response.; 4. To evaluate the pharmacokinetics (PK) of intranasal esketamine in subjects with TRD. Timepoint(s) of evaluation of this end point: (Day 1 predose, Day 8 predose) to (Day 8 predose, Day 15) SECONDARY OUTCOME: Secondary end point(s): 1. Proportion of patients with sustained response (>=50% reduction from baseline in MADRS total score) with onset by Day 2 through the end of the double‐blind phase (Day 15) ; 2. Proportion of responders (>=50% reduction from baseline in MADRS total score) at each visit ; 3. Proportion of patients in remission (MADRS <=10) at each visit ; 4. Change from baseline to the 1‐week endpoint in patient‐reported depressive symptoms using the 16‐item quick inventory of depressive symptoms ‐ self report (QIDS‐SR16) ; 5. Change from baseline to the 1‐week endpoint in severity of illness using the Clinical Global Impression Severity (CGI‐S) rating scale ; 6. Change from baseline to the 1‐week endpoint in severity of illness using the patient global impression ‐ severity (PGI‐S) ; 7. Change from baseline to the 1‐week endpoint in anxiety symptoms, as measured by the generalized anxiety disorder 7 item scale (GAD‐7) Timepoint(s) of evaluation of this end point: 1. Day 2 to Day 15 ; 2. Days 1, 2, 4, 8, 9, 11, 14, 15 ; 3. Days 1, 2, 4, 8, 9, 11, 14, 15 ; 4. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 5. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 6. Day 1 predose to day 8 predose; and day 8 predose to day 15 ; 7. Day 1 predose to day 8 predose; and day 8 predose to day 15 INCLUSION CRITERIA: ‐ Patient must meet Diagnostic and Statistical Manual of Mental Disorders – Fifth Edition (DSM‐5) diagnostic criteria for Major Depressive Disorder (MDD), without psychotic features, based upon clinical assessment, and confirmed by the Mini International Psychiatric Interview (MINI). ‐ Patient's major depressive episode and treatment response must be deemed ""valid"" by remote independent raters ‐ Patient must have had an inadequate response to at least 2 antidepressants, at least one of which is in the current episode of depression. The ATRQ will be used to assess antidepressant treatment response during the current episode. Prior medication history will be used to determine antidepressant treatment response in prior episode(s) ‐ Have an Inventory of Depressive Symptoms‐Clinician rated, 30‐item (IDS‐C30) total score >=34 at Screening and predose at Day 1 Are the trial subjects under 18? no Number of subjects for this age range: F.1.2 Adu","[0, 0, 0, 0, 0, 1]"
"2957","Glutamatergic Signaling Drives Ketamine-Mediated Response in Depression: Evidence from Dynamic Causal Modeling.^\nBACKGROUND: The glutamatergic modulator ketamine has rapid antidepressant effects in individuals with major depressive disorder and bipolar depression. Thus, modulating glutamatergic transmission may be critical to effectively treating depression, though the mechanisms by which this occurs are not fully understood. METHODS: This double-blind, crossover, placebo-controlled study analyzed data from 18 drug-free major depressive disorder subjects and 18 heathy controls who received a single i.v. infusion of ketamine hydrochloride (0.5 mg/kg) as well as an i.v. saline placebo. Magnetoencephalographic recordings were collected prior to the first infusion and 6 to 9 hours after both ketamine and placebo infusions. During scanning, participants passively received tactile stimulation to the right index finger. Antidepressant response was assessed across timepoints using the Montgomery-Asberg Depression Rating Scale. Dynamic causal modeling was used to measure changes in α-amino-3-hydroxy-5-methyl-4-isoxazole propionic acid (AMPA)- and N-methyl-D-aspartate (NMDA)-mediated connectivity estimates in major depressive disorder subjects and controls using a simple model of somatosensory evoked responses. RESULTS: Both major depressive disorder and healthy subjects showed ketamine-mediated NMDA-blockade sensitization, with major depressive disorder subjects showing enhanced NMDA connectivity estimates in backward connections and controls showing enhanced NMDA connectivity estimates in forward connections in our model. Within our major depressive disorder subject group, ketamine efficacy, as measured by improved mood ratings, correlated with reduced NMDA and AMPA connectivity estimates in discrete extrinsic connections within the somatosensory cortical network. CONCLUSIONS: These findings suggest that AMPA- and NMDA-mediated glutamatergic signaling play a key role in antidepressant response to ketamine and, further, that dynamic causal modeling is a powerful tool for modeling AMPA- and NMDA-mediated connectivity in vivo. CLINICALTRIALS.GOV: NCT#00088699.","[1, 0, 0, 0, 0, 0]"
"3060","Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life.^\nBACKGROUND: COMP360 is a proprietary, synthetic formulation of psilocybin being developed for treatment-resistant depression (TRD), a burdensome, life-threatening illness with high global impact. Here, we expand upon the previous report of primary outcomes from a phase 2 study of COMP360 in individuals with TRD-the largest randomised controlled clinical trial of psilocybin-to discuss findings of the exploratory efficacy endpoints. METHODS: In this phase 2, double-blind trial, 233 participants with TRD were randomised to receive a single dose of psilocybin 25 mg, 10 mg, or 1 mg (control), administered alongside psychological support from trained therapists. Efficacy measures assessed patient-reported depression severity, anxiety, positive and negative affect, functioning and associated disability, quality of life, and cognitive function. RESULTS: At Week 3, psilocybin 25 mg, compared with 1 mg, was associated with greater improvements from Baseline total scores in all measures. The 10 mg dose produced smaller effects across these measures. LIMITATIONS: Interpretation of this trial is limited by the absence of an active comparator and the possibility of functional unblinding in participants who received a low dose of psilocybin. CONCLUSIONS: Three weeks after dosing, psilocybin 25 mg and, to a lesser degree, 10 mg improved measures of patient-reported depression severity, anxiety, affect, and functioning. These results extend the primary findings from the largest randomised clinical trial of psilocybin for TRD to examine other outcomes that are of importance to patients.","[1, 0, 0, 0, 0, 0]"
"3095","Neuroendocrine abnormalities in recreational ecstasy (MDMA) users: is it ecstasy or cannabis?.^\nBACKGROUND: The purpose of this study was to investigate neuroendocrine function in ecstasy (3,4-methylenedioxymethamphetamine = MDMA) users and controls. METHODS: Prolactin response to d-fenfluramine was assessed in abstinent ecstasy users with concomitant use of cannabis only (n = 24, male/female 13/11) and in two control groups: healthy nonusers (n = 13, female) and exclusive cannabis users (n = 7, male). RESULTS: Prolactin response to d-fenfluramine was slightly blunted in female ecstasy users. Both male user samples exhibited a weak prolactin response to d-fenfluramine, but this was weaker in the group of cannabis users. Baseline prolactin and prolactin response to d-fenfluramine were associated with the extent of previous cannabis use. CONCLUSIONS: Endocrinological abnormalities of ecstasy users may be closely related to their coincident cannabis use. Cannabis use may be an important confound in endocrinological studies of ecstasy users and should be looked for more systematically in future studies.","[0, 0, 0, 0, 0, 1]"
"3637","Direct comparison of the acute effects of lysergic acid diethylamide and psilocybin in a double-blind placebo-controlled study in healthy subjects.^\nGrowing interest has been seen in using lysergic acid diethylamide (LSD) and psilocybin in psychiatric research and therapy. However, no modern studies have evaluated differences in subjective and autonomic effects of LSD and psilocybin or their similarities and dose equivalence. We used a double-blind, randomized, placebo-controlled, crossover design in 28 healthy subjects (14 women, 14 men) who underwent five 25 h sessions and received placebo, LSD (100 and 200 µg), and psilocybin (15 and 30 mg). Test days were separated by at least 10 days. Outcome measures included self-rating scales for subjective effects, autonomic effects, adverse effects, effect durations, plasma levels of brain-derived neurotrophic factor (BDNF), prolactin, cortisol, and oxytocin, and pharmacokinetics. The doses of 100 and 200 µg LSD and 30 mg psilocybin produced comparable subjective effects. The 15 mg psilocybin dose produced clearly weaker subjective effects compared with both doses of LSD and 30 mg psilocybin. The 200 µg dose of LSD induced higher ratings of ego-dissolution, impairments in control and cognition, and anxiety than the 100 µg dose. The 200 µg dose of LSD increased only ratings of ineffability significantly more than 30 mg psilocybin. LSD at both doses had clearly longer effect durations than psilocybin. Psilocybin increased blood pressure more than LSD, whereas LSD increased heart rate more than psilocybin. However, both LSD and psilocybin showed comparable cardiostimulant properties, assessed by the rate-pressure product. Both LSD and psilocybin had dose-proportional pharmacokinetics and first-order elimination. Both doses of LSD and the high dose of psilocybin produced qualitatively and quantitatively very similar subjective effects, indicating that alterations of mind that are induced by LSD and psilocybin do not differ beyond the effect duration. Any differences between LSD and psilocybin are dose-dependent rather than substance-dependent. However, LSD and psilocybin differentially increased heart rate and blood pressure. These results may assist with dose finding for future psychedelic research.Trial registration: ClinicalTrials.gov identifier: NCT03604744.","[0, 0, 0, 0, 0, 1]"
"3899","Plasma drug concentrations and physiological measures in 'dance party' participants.^\nThe increasing use of (±) 3,4-methylenedioxymethamphetamine (MDMA) in the setting of large dance parties ('raves') and clubs has been the source of some concern, because of potential acute adverse events, and because animal studies suggest that MDMA has the potential to damage brain serotonin (5-HT) neurons. However, it is not yet known whether MDMA, as used in the setting of dance parties, leads to plasma levels of MDMA that are associated with toxicity to 5-HT neurons in animals. The present study sought to address this question. Plasma MDMA concentrations, vital signs, and a variety of blood and urine measures were obtained prior to, and hours after, individuals attended a dance party. After the dance party, subjects were without clinical complaints, had measurable amounts of residual MDMA in plasma, and nearly half of the subjects also tested positive for methamphetamine, another amphetamine analog that has been shown to have 5-HT neurotoxic potential in animals. Plasma concentrations of MDMA did not correlate with self-reported use of 'ecstasy' and, in some subjects, overlapped with those that have been associated with 5-HT neurotoxicity in non-human primates. Additional subjects were likely to have had similar concentrations while at the dance party, when one considers the reported time of drug ingestion and the plasma half-life of MDMA in humans. Hematological and biochemical analyses were generally unremarkable. Moderate increases in blood pressure, heart rate and body temperature were observed in the subjects with the highest MDMA plasma concentrations. These findings are consistent with epidemiological findings that most people who use MDMA at dance parties do not develop serious clinical complications, and suggest that some of these individuals may be at risk for developing MDMA-induced toxicity to brain serotonin neurons. © 2006 Nature Publishing Group All rights reserved.","[0, 0, 0, 0, 0, 1]"
"4070","Powerful substances in tiny amounts: An interview study of psychedelic microdosing.^\nAims: This article presents a qualitative interview study of people who microdose with psychedelic drugs, which means that the user takes about one tenth of an ordinary recreational dose. Design: Respondents (n = 21) were recruited at several Internet fora for individual interviews via private messaging. Every participant was male, and the median respondent was in his 30s with a stable job and relationship and extensive entheogen experience. Results: Respondents tended to experiment with microdosing in phases, reporting mostly positive consequences from this form of drug use. Reported effects included improved mood, cognition, and creativity, which often served to counteract symptoms especially from conditions of anxiety and depression. There were also reports of various challenges with psychedelic microdosing, and some did not find the practice worth continuing. Conclusion: The study obtained evidence of a group of users taking small doses of psychedelics not for the purpose of intoxication but to enhance everyday functioning. While the study's findings are not generalisable, they may inform subsequent investigations with research questions and hypotheses.","[0, 0, 0, 0, 0, 1]"
"4530","Lysergic acid diethylamide (LSD) for alcoholism: meta-analysis of randomized controlled trials.^\nAssessments of lysergic acid diethylamide (LSD) in the treatment of alcoholism have not been based on quantitative meta-analysis. Hence, we performed a meta-analysis of randomized controlled trials in order to evaluate the clinical efficacy of LSD in the treatment of alcoholism. Two reviewers independently extracted the data, pooling the effects using odds ratios (ORs) by a generic inverse variance, random effects model. We identified six eligible trials, including 536 participants. There was evidence for a beneficial effect of LSD on alcohol misuse (OR, 1.96; 95% CI, 1.36-2.84; p = 0.0003). Between-trial heterogeneity for the treatment effects was negligible (I² = 0%). Secondary outcomes, risk of bias and limitations are discussed. A single dose of LSD, in the context of various alcoholism treatment programs, is associated with a decrease in alcohol misuse.","[1, 0, 0, 0, 0, 0]"
"4684","Long-term outcome of patients who receive ketamine during research.^\nBACKGROUND: To comprehend the pathophysiology of schizophrenia and to facilitate drug discovery, animal and human models of schizophrenia are necessary. Ketamine, a noncompetitive N-methyl-D-aspartate antagonist, has been used to probe glutamatergic function in normal and schizophrenic volunteers. These studies and others have provided data consistent with a putative involvement of a glutamatergic dysfunction in the pathophysiology of schizophrenia; however, these studies have also raised concerns about the distress inflicted on patients, the potential for adverse events, and the serious long-term effects that could possibly be induced by symptom-simulating action. METHODS: For all patient volunteers (n = 30) who participated in these studies, we reviewed the acute safety during and in the immediate postketamine administration. Patients available for long-term follow-up (n = 25) were matched to a group of patients (n = 25) who participated in research but did not receive ketamine. We compared their long-term outcome in terms of psychopathology, the need for psychiatric care, and the amount of antipsychotic medication required for optimal therapeutic response. RESULTS: There were no serious adverse events in more than 90 ketamine interviews. Distress to patients was minimal, which is shown by the lack of anxiety ratings. Over a mean follow-up period of 8 months, we found no differences between patients who did and did not receive ketamine on any measures of psychopathology, psychiatric care, or the amount of antipsychotic medication. CONCLUSIONS: In a controlled environment and paying close attention to subject safety features, administering subanesthetic doses of ketamine causes no adverse events and little distress to schizophrenic volunteers. This study strongly indicates that administering ketamine does not change any aspect of the course of schizophrenic illness.","[0, 0, 0, 0, 0, 1]"
"4708","Efficacy of repeated intravenous esketamine in adolescents with anxious versus non-anxious depression.^\nBACKGROUND: Patients with anxious major depressive disorder (MDD) are more likely to have poorer outcomes than those with non-anxious MDD. However, the effect of esketamine on adolescents with anxious versus non-anxious MDD has remained unknown. AIMS: We compared the efficacy of esketamine in adolescents with MDD and suicidal ideation, both anxious and non-anxious. METHODS: Fifty-four adolescents with anxious (n=33) and non-anxious (n=21) MDD received three infusions of esketamine 0.25 mg/kg or active-placebo (midazolam 0.045 mg/kg) over 5 days, with routine inpatient care and treatment. Suicidal ideation and depressive symptoms were assessed using the Columbia Suicide Severity Rating Scale and the Montgomery-Åsberg Depression Rating Scale. Multiple-sample proportional tests were used to compare the differences between groups on treatment outcomes 24 hours after the final infusion (day 6, primacy efficacy endpoint) and throughout the 4-week post-treatment (days 12, 19 and 33). RESULTS: In subjects who received esketamine, a greater number of patients in the non-anxious group than the anxious group achieved antisuicidal remission on day 6 (72.7% vs 18.8%, p=0.015) and day 12 (90.9% vs 43.8%, p=0.013), and the non-anxious group had a higher antidepressant remission rate compared with the anxious group on day 33 (72.7% vs 26.7%, p=0.045). No significant differences in treatment outcomes were observed between the anxious and non-anxious groups at other time points. CONCLUSIONS: Three infusions of esketamine as an adjunct to routine inpatient care and treatment had a greater immediate post-treatment antisuicidal effect in adolescents with non-anxious MDD than in those with anxious MDD; however, this benefit was temporary and was not maintained over time. TRIAL REGISTRATION NUMBER: ChiCTR2000041232.","[1, 0, 0, 0, 0, 0]"
"4932","Ketamine users have high rates of psychosis and/or depression.^\nKetamine has been linked to psychosis and used in the treatment of depression. However, no study has examined the prevalence of psychotic and depressive disorders in dependent ketamine users. This study aimed to examine the frequency of various psychopathologies among a series of patients seeking treatment for ketamine use in Hong Kong, China. The case records of 129 patients with a history of ketamine use receiving treatment at three substance use clinics between January 2008 and August 2012 were retrieved for data collection. Patients' demographic data, patterns of substance misuse, and comorbid psychiatric diagnoses were recorded and entered into analyses. The mean age of onset and length of ketamine use were 17.7 ± 4.4 and 8.7 ± 5.7 years, respectively. All patients were dependent on ketamine at the time of data collection. Multiple substance misuse was common. Eighty-four of the 129 (65.1%) patients were found to have comorbid psychiatric disorders, most commonly substance-induced psychotic disorder (31.8%) followed by depressive disorder (27.9%). Psychosis and/or depression were common in ketamine-dependent patients referred to a psychiatric substance use clinic. The findings provide evidence of an association between chronic ketamine use and the presence of psychosis and/or depression. The results raise the issue of safety when using ketamine in the long-term treatment of depression.","[0, 1, 0, 0, 0, 0]"
"4988","Use of ketamine and esketamine for depression: an overview of systematic reviews with meta-analyses.^\nPURPOSE: To summarize the evidence of efficacy and safety of the use of ketamine and esketamine for depression. METHODS: A literature search was performed in Medline, the Cochrane Library, LILACS, and CRD until November 2020. We included systematic reviews with meta-analyses of randomized controlled trials on the use of ketamine and esketamine in adult patients with depression. Two authors independently performed the study selection and data extraction. The AMSTAR-2 tool was used to appraise the quality of included reviews. RESULTS: A total of 118 records were identified, and 11 studies fully met the eligibility criteria. Compared to control, ketamine improved the clinical response at 40 min to 1 week and clinical remission at 80 min to 72 h, and esketamine improved both outcomes at 2 h to 4 weeks. Ketamine and esketamine also had a beneficial effect on the depression scales score and suicidality. For adverse events, oral ketamine did not show significant change compared to control, while intranasal esketamine showed difference for any events, such as dissociation, dizziness, hypoesthesia, and vertigo. Most reviews were classified as ""critically low quality,"" and none of them declared the source of funding of the primary studies and assessed the potential impact of risk of bias in primary studies. CONCLUSION: Ketamine and esketamine showed a significant antidepressant action within a few hours or days after administration; however, the long-term efficacy and safety are lacking. In addition, the methodological quality of the reviews was usually critically low, which may indicate the need for higher quality evidence in relation to the theme.","[0, 0, 0, 0, 0, 1]"
"5025","Does body mass index predict response to intravenous ketamine treatment in adults with major depressive and bipolar disorder? Results from the Canadian Rapid Treatment Center of Excellence.^\nBACKGROUND: Higher body mass index (BMI) has been found to predict greater antidepressant response to intravenous (IV) ketamine treatment. We evaluated the association between BMI and response to repeat-dose IV ketamine in patients with treatment-resistant depression (TRD). METHODS: Adults (N = 230) with TRD received four infusions of IV ketamine at a community-based clinic. Changes in symptoms of depression (ie, Quick Inventory for Depressive Symptomatology-Self-Report 16; QIDS-SR16), suicidal ideation (SI; ie, QIDS-SR16 SI item), anxiety (ie, Generalized Anxiety Disorder-7 Scale), anhedonic severity (ie, Snaith-Hamilton Pleasure Scale), and functioning (ie, Sheehan Disability Scale) following infusions were evaluated. Participants were stratified by BMI as normal (18.0-24.9 kg/m2; n = 72), overweight (25-29.9 kg/m2; n = 76), obese I (30-34.9 kg/m2; n = 47), or obese II (≥35.0 kg/m2; n = 35). RESULTS: Similar antidepressant effects with repeat-dose ketamine were reported between BMI groups (P = .261). In addition, categorical partial response (P = .149), response (P = .526), and remission (P = .232) rates were similar between the four BMI groups. CONCLUSIONS: The findings are limited by the observational, open-label design of this retrospective analysis. Pretreatment BMI did not predict response to IV ketamine, which was effective regardless of BMI.","[1, 0, 0, 0, 0, 0]"
"5469","Sleep deprivation differentially impairs cognitive performance in abstinent methylenedioxymethamphetamine (""Ecstasy"") users.^\nMethylenedioxymethamphetamine (MDMA; ""Ecstasy"") is a popular recreational drug and brain serotonin (5-HT) neurotoxin. Neuroimaging data indicate that some human MDMA users develop persistent deficits in brain 5-HT neuronal markers. Although the consequences of MDMA-induced 5-HT neurotoxicity are not fully understood, abstinent MDMA users have been found to have subtle cognitive deficits and altered sleep architecture. The present study sought to test the hypothesis that sleep disturbance plays a role in cognitive deficits in MDMA users. Nineteen abstinent MDMA users and 21 control subjects participated in a 5 d inpatient study in a clinical research unit. Baseline sleep quality was measured using the Pittsburgh Sleep Quality Inventory. Cognitive performance was tested three times daily using a computerized cognitive battery. On the third day of admission, subjects began a 40 h sleep deprivation period and continued cognitive testing using the same daily schedule. At baseline, MDMA users performed less accurately than controls on a task of working memory and more impulsively on four of the seven computerized tests. During sleep deprivation, MDMA users, but not controls, became increasingly impulsive, performing more rapidly at the expense of accuracy on tasks of working and short-term memory. Tests of mediation implicated baseline sleep disturbance in the cognitive decline seen during sleep deprivation. These findings are the first to demonstrate that memory problems in MDMA users may be related, at least in part, to sleep disturbance and suggest that cognitive deficits in MDMA users may become more prominent in situations associated with sleep deprivation.","[0, 0, 0, 0, 0, 1]"
"5515","The effect of intravenous ketamine on cognitive functions in adults with treatment-resistant major depressive or bipolar disorders: Results from the Canadian rapid treatment center of excellence (CRTCE).^\nKetamine may exert pro-cognitive effects on select measures of cognition in adults with mood disorders. We evaluated the effectiveness of intravenous (IV) ketamine on cognition in 68 adult outpatients with treatment-resistant depression (TRD) at the Canadian Rapid Treatment Center of Excellence between July 3, 2018 and April 16, 2020 (NCT04209296). Eligibility criteria for the present retrospective study included: primary diagnosis of major depressive or bipolar disorder; currently depressed; and insufficient response to two or more prior treatments. Participants received four infusions of ketamine hydrochloride (0.5-0.75 mg/kg) over 1-2 weeks. We assessed objective and subjective measures of cognition before and after two infusions, i.e., Digit Symbol Substitution Test (DSST), Trail Making Test-B (TMT-B), Patient Deficits Questionnaire, 5-item (PDQ-5-D). Ketamine significantly improved DSST (effect size [ES]=0.60), TMT-B (ES=0.84), as well as PDQ-5-D scores (ES=0.63), indicative of a moderate-to-large effect size. Improvements in DSST and PDQ-5-D with ketamine were mediated by reductions in depressive symptoms, whereas improvements in TMT-B were independent of changes in depressive symptoms. Our results support the independent, rapid-onset, pro-cognitive effects with IV ketamine in adults with TRD. Larger, randomized, controlled trials with ketamine wherein cognition is the primary outcome measure in mood and non-mood disorder samples are warranted.","[1, 0, 0, 0, 0, 0]"
"5644","Assessment of Relationship of Ketamine Dose With Magnetic Resonance Spectroscopy of Glx and GABA Responses in Adults With Major Depression: A Randomized Clinical Trial.^\nIMPORTANCE: A single subanesthetic dose of ketamine produces an antidepressant response in patients with major depressive disorder (MDD) within hours, but the mechanism of antidepressant effect is uncertain. OBJECTIVE: To evaluate whether ketamine dose and brain glutamate and glutamine (Glx) and γ-aminobutyric acid (GABA) level responses to ketamine are related to antidepressant benefit and adverse effects. DESIGN, SETTING, AND PARTICIPANTS: This randomized, parallel-group, triple-masked clinical trial included 38 physically healthy, psychotropic medication-free adult outpatients who were in a major depressive episode of MDD but not actively suicidal. The trial was conducted at Columbia University Medical Center. Data were collected from February 2012 to May 2015. Data analysis was conducted from January to March 2020. INTERVENTION: Participants received 1 dose of placebo or ketamine (0.1, 0.2, 0.3, 0.4, or 0.5 mg/kg) intravenously during 40 minutes of a proton magnetic resonance spectroscopy scan that measured ventro-medial prefrontal cortex Glx and GABA levels in 13-minute data frames. MAIN OUTCOMES AND MEASURES: Clinical improvement was measured using a 22-item version of the Hamilton Depression Rating Scale (HDRS-22) 24 hours after ketamine was administered. Ketamine and metabolite blood levels were measured after the scan. RESULTS: A total of 38 individuals participated in the study, with a mean (SD) age of 38.6 (11.2) years, 23 (60.5%) women, and 25 (65.8%) White patients. Improvement in HDRS-22 score at 24 hours correlated positively with ketamine dose (t36 = 2.81; P = .008; slope estimate, 19.80 [95% CI, 5.49 to 34.11]) and blood level (t36 = 2.25; P = .03; slope estimate, 0.070 [95% CI, 0.007 to 0.133]). The lower the Glx response, the better the antidepressant response (t33 = -2.400; P = .02; slope estimate, -9.85 [95% CI, -18.2 to -1.50]). Although GABA levels correlated with Glx (t33 = 8.117; P < .001; slope estimate, 0.510 [95% CI, 0.382 to 0.638]), GABA response did not correlate with antidepressant effect. When both ketamine dose and Glx response were included in a mediation analysis model, ketamine dose was no longer associated with antidepressant effect, indicating that Glx response mediated the relationship. Adverse effects were related to blood levels in men only (t5 = 2.606; P = .048; estimated slope, 0.093 [95% CI, 0.001 to 0.186]), but Glx and GABA response were not related to adverse effects. CONCLUSIONS AND RELEVANCE: In this study, intravenous ketamine dose and blood levels correlated positively with antidepressant response. The Glx response correlated inversely with ketamine dose and with antidepressant effect. Future studies are needed to determine whether the relationship between Glx level and antidepressant effect is due to glutamate or glutamine. TRIAL REGISTRATION: ClinicalTrials.gov Identifier: NCT01558063.","[1, 0, 0, 0, 0, 0]"
